+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                          Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.00984399591688998  |       0.12473491260316223        | 0.009059799811802804 |  0.14410752490512097   |            0.0            |
|          1500          | 0.015437412587925792 |       0.19257838310441003        | 0.013050200109137221 |  0.22185935000889004   |            0.0            |
|          2000          |  0.0200811124057509  |        0.2517285793146584        | 0.016567945800488815 |   0.2894685626146384   |            0.0            |
|          2500          |  0.0247114208934363  |       0.31058990411111154        | 0.019968095800140872 |   0.3567378084058873   |            0.0            |
|          3000          | 0.029567012406187133 |       0.37258406659238974        | 0.023709641594905406 |  0.42751754170749334   |            0.0            |
|          3500          | 0.03468042089953087  |       0.43119237489881923        | 0.027218874916434287 |   0.4950628041115124   |            0.0            |
|          4000          | 0.03936627088696696  |        0.4933224251086358        | 0.03124469979084097  |   0.5662668331933673   |            0.0            |
|          4500          | 0.04434548750868998  |        0.5553959459124599        | 0.035100254201097414 |   0.6376342168077826   |            0.0            |
|          5000          | 0.04901507519534789  |        0.6151164456096012        | 0.03883759169839322  |   0.7060326082981192   |            0.0            |
|          5500          | 0.054007250192807985 |        0.6732208291010465        | 0.042385041603120045 |   0.7727799708023667   |            0.0            |
|          6000          | 0.05878050409955904  |        0.7382826541957911        | 0.04669901249581017  |   0.8472100500017404   |            0.0            |
|          6500          | 0.06352365410421043  |        0.7971203209948726        | 0.05044988758163527  |   0.914871170988772    |            0.0            |
|          7000          | 0.06859189180540852  |        0.8613564957049675        | 0.05460781670408323  |   0.9888070874963887   |            0.0            |
|          7500          | 0.07289382078452036  |        0.9179903418058529        | 0.05921849180012941  |   1.0547517167055047   |            0.0            |
|          8000          | 0.07833831669995561  |        0.9863003000151366        |  0.0636208248033654  |   1.1333017166994979   |            0.0            |
|          8500          |  0.0826375751174055  |        1.0383083626977168        | 0.06693112069624477  |   1.1928755876084325   |            0.0            |
|          9000          | 0.08821298769908026  |        1.1087532000965439        | 0.07194994180463254  |   1.2744975960056764   |            0.0            |
|          9500          | 0.09236324170487933  |        1.1635731125948952        | 0.07515835838858038  |   1.3370478665980046   |            0.0            |
|         10000          | 0.09773100418387912  |        1.225692220783094         | 0.08093859160435386  |   1.410548591602128    |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
