+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009647679212503136 |        0.1211381540982984        | 0.010923891910351813 |   0.1421403499902226   |            0.0            |
|          1500          | 0.014692550094332546 |       0.18479390020947903        | 0.01279954998753965  |  0.21297687509795651   |            0.0            |
|          2000          | 0.020241170737426727 |        0.2481092250905931        | 0.016379737376701085 |  0.28577969149919225   |            0.0            |
|          2500          | 0.024384862405713647 |        0.3046336960047483        | 0.019937816809397192 |   0.3501812418340705   |            0.0            |
|          3000          | 0.029140979005023836 |        0.3688008374068886        | 0.02322968766093254  |   0.4227321164915338   |            0.0            |
|          3500          | 0.03372102088760585  |        0.4272947708843276        | 0.02703707499895245  |   0.4899126250995323   |            0.0            |
|          4000          | 0.03870707910973579  |        0.4903810914955102        | 0.03118275839369744  |   0.5625047083944082   |            0.0            |
|          4500          | 0.043249850103165954 |        0.5497591915889644        | 0.034524183301255104 |   0.6300446666078642   |            0.0            |
|          5000          | 0.04843816278735176  |        0.6140828835777938        | 0.037990529206581414 |   0.703321650007274    |            0.0            |
|          5500          | 0.053480575093999505 |        0.6753149039112032        | 0.04219382079318166  |   0.7739880541921593   |            0.0            |
|          6000          | 0.058106962486635896 |        0.7387952247867361        | 0.045666879194322975 |   0.8457004498806782   |            0.0            |
|          6500          | 0.06298366660485044  |        0.7977238667197526        | 0.05095558329485357  |   0.9154481621924788   |            0.0            |
|          7000          |  0.0675292291212827  |        0.8621300374856219        | 0.05363334582652897  |   0.987308045628015    |            0.0            |
|          7500          | 0.07249372890219093  |        0.9270635207882151        | 0.058705929236020894 |   1.062575337314047    |            0.0            |
|          8000          | 0.07729950838256627  |        0.9827381251845508        | 0.06232921261107549  |   1.1270650542806835   |            0.0            |
|          8500          | 0.08231004999252037  |        1.048898787528742         |  0.0663662124890834  |   1.2026842085178941   |            0.0            |
|          9000          | 0.08713178328471258  |         1.11390289607225         | 0.07152153332717717  |   1.2779340291046537   |            0.0            |
|          9500          | 0.09272612078348175  |        1.182507145695854         | 0.07541906650876626  |   1.3562762334011496   |            0.0            |
|         10000          | 0.09822135850554332  |        1.2482212959905155        | 0.08123473320156335  |   1.4338479751138948   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
