+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.015229008323512972 |        0.1257782166823745        | 0.011301620909944177 |   0.1528241790132597   |            0.0            |
|          1500          | 0.022483320767059924 |       0.18410985411610453        | 0.012530537508428096 |  0.21979648342821748   |            0.0            |
|          2000          |  0.030029391287826   |       0.24871490399818869        |  0.0164211583789438  |   0.296211645915173    |            0.0            |
|          2500          | 0.037633062503300604 |        0.3089853834826499        | 0.02033176668919623  |  0.36830518746282903   |            0.0            |
|          3000          | 0.04469050851184875  |        0.3684393960051239        | 0.023615729110315443 |  0.43831290828529745   |            0.0            |
|          3500          | 0.052450883318670094 |        0.4314466708805412        | 0.027056579058989883 |   0.5127876669168472   |            0.0            |
|          4000          | 0.05976816629990935  |        0.4925076958490536        | 0.03129305422771722  |   0.5857965541770682   |            0.0            |
|          4500          |  0.0679719957523048  |        0.5586970083182677        | 0.03561396256554872  |   0.6647719584638253   |            0.0            |
|          5000          | 0.07473126677796245  |        0.6101051878649741        | 0.037996699870564046 |   0.7254533749539405   |            0.0            |
|          5500          | 0.08169378319289536  |        0.6735301749780774        | 0.04176452923566103  |   0.7999194871867076   |            0.0            |
|          6000          |  0.0893996458966285  |        0.7357456457102671        | 0.045864329277537766 |   0.8742175291059538   |            0.0            |
|          6500          | 0.09707261268049479  |        0.7952131500933319        | 0.05009800407569855  |   0.945783508522436    |            0.0            |
|          7000          | 0.10629450818523764  |        0.8600823292741552        |  0.0537220458034426  |   1.0241976958001033   |            0.0            |
|          7500          | 0.11243153333198279  |        0.9285740165039897        | 0.05806122904177755  |   1.1034763875883074   |            0.0            |
|          8000          |  0.1200265251332894  |        0.9832472666399553        | 0.06126184139866382  |   1.1692568457918242   |            0.0            |
|          8500          | 0.12589935008436443  |        1.0436337457038463        |  0.065541458199732   |   1.239955758419819    |            0.0            |
|          9000          | 0.13441030834801496  |        1.103712083445862         | 0.06882056249305606  |   1.3120807375758887   |            0.0            |
|          9500          | 0.14683870836161078  |        1.1772348499856888        | 0.07334613751154392  |   1.4030388873070478   |            0.0            |
|         10000          | 0.15063833312597125  |        1.2458138252142816        | 0.07826522481627762  |   1.4808053164975719   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
