+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.00991848749690689  |        0.1235906083835289        | 0.01101611650083214  |   0.1450022291042842   |            0.0            |
|          1500          | 0.014792841911548749 |        0.1824006375973113        | 0.012431016593473032 |  0.21027209580061026   |            0.0            |
|          2000          | 0.020280633197398857 |        0.2608051666931715        | 0.016551295714452862 |   0.2987977001001127   |            0.0            |
|          2500          | 0.02487310830038041  |       0.31080474151531234        | 0.020078779105097054 |  0.35715457070036793   |            0.0            |
|          3000          |  0.030269179091556   |       0.37976526240236125        | 0.02348300009034574  |  0.43514812920475376   |            0.0            |
|          3500          |  0.0353060252033174  |        0.4343271957070101        |  0.0273058584833052  |   0.4988942791998852   |            0.0            |
|          4000          | 0.04034896680386737  |        0.5012078291911166        | 0.03216877909144387  |   0.5760629916854668   |            0.0            |
|          4500          | 0.04495348777854815  |        0.5599693249969278        | 0.03481803331524134  |   0.6424570500967093   |            0.0            |
|          5000          | 0.050309816701337697 |        0.6257790999836288        | 0.038963879208313304 |   0.7179788042034488   |            0.0            |
|          5500          | 0.05435340830590576  |        0.6700902501004748        | 0.04144393760361709  |   0.7690143709012773   |            0.0            |
|          6000          | 0.05990580400684849  |        0.7416467999108136        | 0.045714233396574856 |   0.8506708790955599   |            0.0            |
|          6500          | 0.06462408341467381  |        0.8060736081097275        | 0.050653841614257546 |   0.9251232126960531   |            0.0            |
|          7000          | 0.06931113750324584  |        0.8584071168093942        | 0.05364816239452921  |   0.9854042332968674   |            0.0            |
|          7500          | 0.07388047089334578  |        0.915181712404592         | 0.05792597910622135  |   1.0515082082070877   |            0.0            |
|          8000          | 0.07956189171527513  |        0.9915902582230046        | 0.062317620700923726 |   1.1382216998899821   |            0.0            |
|          8500          | 0.08432667510933242  |        1.0547606416977942        | 0.06649452489800751  |   1.2107758624013514   |            0.0            |
|          9000          | 0.08913139580399729  |        1.1134042165067513        | 0.07050867489888332  |   1.2784052125993184   |            0.0            |
|          9500          | 0.09492223760462366  |        1.1810333666973747        | 0.07462473330670036  |   1.3562718167144339   |            0.0            |
|         10000          | 0.09883659569895827  |        1.2298258207039907        | 0.07770575819304212  |   1.4118739499128423   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
