+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009924104087986052 |       0.12594644587952644        | 0.011242995888460427 |  0.14759091661544516   |            0.0            |
|          1500          | 0.014722358516883105 |        0.1825601584161632        | 0.012696391611825675 |   0.2105882499134168   |            0.0            |
|          2000          | 0.01959708338836208  |       0.24276768318377434        | 0.01645297078648582  |   0.2797932958113961   |            0.0            |
|          2500          | 0.024449791794177146 |        0.3040148415020667        | 0.01974677499383688  |   0.3493910418008454   |            0.0            |
|          3000          | 0.029311512503772973 |       0.36446437920676544        | 0.023184999777004122 |   0.4183791916933842   |            0.0            |
|          3500          | 0.03400912920478731  |        0.4246581206098199        | 0.026526695885695516 |   0.4869306832086295   |            0.0            |
|          4000          | 0.03918176259612664  |       0.49368109171045943        | 0.031167425005696713 |   0.5662251165835187   |            0.0            |
|          4500          | 0.044114341400563716 |        0.5531729085254483        |  0.0346229457645677  |   0.6344314793124795   |            0.0            |
|          5000          | 0.04877810819307342  |        0.619107874983456         | 0.03863616660237312  |   0.7092512334114872   |            0.0            |
|          5500          | 0.054319904290605334 |        0.6842858331976458        | 0.04366098321042955  |   0.7853032375103794   |            0.0            |
|          6000          | 0.05820437907241285  |        0.7331339207943529        | 0.04548882902599871  |   0.8399801834952086   |            0.0            |
|          6500          |  0.0632731000892818  |        0.7927260499913246        | 0.049194341688416895 |   0.9085771208046935   |            0.0            |
|          7000          |  0.0682072414085269  |        0.8622812789748423        | 0.05342549578053877  |   0.9880876292008907   |            0.0            |
|          7500          | 0.07737650399794802  |        0.9373207626165823        | 0.06054533348651603  |   1.0798484000843018   |            0.0            |
|          8000          | 0.07808197067352012  |        0.9812834877055139        | 0.060977987514343114 |   1.1249271584209055   |            0.0            |
|          8500          | 0.08259377061622217  |        1.0353021665941924        | 0.06558262512553484  |   1.1883349417243152   |            0.0            |
|          9000          | 0.08733355421572923  |        1.0983183707110584        | 0.06893199570477009  |   1.2598614045069554   |            0.0            |
|          9500          | 0.09245962077984586  |        1.1598032666021028        | 0.07314851648407057  |   1.3309246707940474   |            0.0            |
|         10000          | 0.09689201260916888  |        1.223650516604539         | 0.07692352927988395  |   1.4033197916811333   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
