+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009695649985224009 |       0.12281865409458988        | 0.009143916505854577 |  0.14207577919005415   |            0.0            |
|          1500          | 0.014560545497806743 |       0.18440975829144007        | 0.012583124899538233 |  0.21220236249500884   |            0.0            |
|          2000          | 0.019377983291633427 |       0.24374110831413417        | 0.016088904108619316 |   0.2801905249070842   |            0.0            |
|          2500          | 0.024813062406610697 |        0.306883654097328         | 0.020620562706608326 |   0.3537128542026039   |            0.0            |
|          3000          | 0.029302362404996528 |       0.37500988749670794        | 0.02362748740124516  |  0.42957662499975413   |            0.0            |
|          3500          | 0.033932858397020024 |        0.4297209750919137        | 0.02672545818495564  |   0.4922757874999661   |            0.0            |
|          4000          | 0.038541933201486245 |       0.48590236681047827        | 0.03027058341540396  |   0.5568380082957447   |            0.0            |
|          4500          | 0.043714808498043566 |        0.5529873167164624        | 0.03447420840384439  |   0.6337125000136439   |            0.0            |
|          5000          | 0.04804680409724824  |        0.6086921372916549        | 0.03742642489960417  |   0.6969409707002342   |            0.0            |
|          5500          | 0.05278690829873085  |        0.6713006291072816        | 0.04116248739301227  |   0.7681574333109893   |            0.0            |
|          6000          | 0.05783040411188267  |        0.7410072873870377        | 0.045306825207080695 |   0.8472938042948954   |            0.0            |
|          6500          | 0.06300377918523736  |        0.8076891541015356        | 0.049898199911694974 |   0.9241951333999168   |            0.0            |
|          7000          | 0.06752372910268604  |        0.8656272333988454        | 0.053020779095822944 |   0.990267850109376    |            0.0            |
|          7500          | 0.07221330410102382  |        0.9213950832840055        | 0.05813671660143882  |   1.0562097376037856   |            0.0            |
|          8000          | 0.07696615000022575  |        0.9848033750022296        | 0.06117963750730269  |   1.1278311331872828   |            0.0            |
|          8500          | 0.08205764580634423  |        1.0456524042936508        | 0.06569928339449689  |   1.1983987832907588   |            0.0            |
|          9000          |  0.0872563041106332  |        1.1083602790080476        | 0.06918143330840394  |   1.2700651414925233   |            0.0            |
|          9500          |  0.0924703917116858  |        1.1721765831927768        |  0.0734041167946998  |   1.3437030833971222   |            0.0            |
|         10000          |  0.0964228791941423  |        1.2378552167036105        | 0.07740148359443992  |   1.4178035083052236   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
