+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.01519251260033343  |       0.02142199999652803        | 0.0018299664952792227 |  0.03866925838810857   |            0.0            |
|          1500          | 0.022918320892495105 |       0.03133055390208028        |  0.001982037501875311 |  0.05655529990617651   |            0.0            |
|          2000          | 0.030372429004637526 |       0.04145827100146562        | 0.0017834625003160908 |  0.07405171240097844   |            0.0            |
|          2500          | 0.037988445698283614 |       0.051667445799103005       | 0.0016271917091216892 |  0.09179851239605341   |            0.0            |
|          3000          | 0.04547162910166662  |        0.0615391956991516        |  0.002028916700510308 |   0.1096141664951574   |            0.0            |
|          3500          | 0.05289820409670938  |       0.07215567919483874        | 0.0019239999062847346 |  0.12767413769906852   |            0.0            |
|          4000          | 0.060686916491249576 |       0.08297251660260371        | 0.0020317958056693896 |  0.14653923769656102   |            0.0            |
|          4500          | 0.06786827920295764  |       0.09278856690216344        |  0.002032908203545958 |  0.16362773739965633   |            0.0            |
|          5000          | 0.07567064580216538  |       0.10297228760027792        | 0.0019288666982902214 |  0.18157340830075555   |            0.0            |
|          5500          | 0.08297219590458553  |       0.11368182089936454        | 0.0020684874005382882 |  0.19987822080147452   |            0.0            |
|          6000          | 0.09032659999793395  |       0.12401359169743956        | 0.0018577542999992148 |  0.21746772920014337   |            0.0            |
|          6500          | 0.09813301260001026  |        0.1340549375017872        | 0.0020822040067287164 |   0.2356262165994849   |            0.0            |
|          7000          | 0.10534641669364646  |        0.1450055831024656        | 0.0019076877972111106 |  0.25379740399657746   |            0.0            |
|          7500          |  0.113261012500152   |       0.15602708749647717        | 0.0020099209010368212 |   0.2729488623008365   |            0.0            |
|          8000          | 0.12053246239665896  |       0.16605373740312643        |  0.002006075100507587 |  0.29038413320085965   |            0.0            |
|          8500          | 0.12795784599729815  |       0.17670848759589716        | 0.0019496833032462747 |   0.3086590541090118   |            0.0            |
|          9000          | 0.13584224159712904  |       0.18833171270089225        |  0.001779754101880826 |  0.32792279590212275   |            0.0            |
|          9500          |  0.142820591799682   |       0.19692761650076135        | 0.0020715041988296433 |  0.34407131250191014   |            0.0            |
|         10000          | 0.15065719980339054  |       0.20809055420395453        | 0.0020418164029251786 |   0.3631406083994079   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
