+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009874983102781698 |       0.12457510840613395        | 0.011237229307880625 |  0.14618837068555876   |            0.0            |
|          1500          | 0.014798066602088511 |        0.1852095792943146        | 0.012471016496419907 |  0.21316676260903478   |            0.0            |
|          2000          | 0.01963639591122046  |       0.24684172489796766        | 0.01623475840315223  |  0.28371549989678896   |            0.0            |
|          2500          | 0.024451762397075073 |       0.31035179590107875        | 0.020082279096823186 |   0.3562020957993809   |            0.0            |
|          3000          | 0.029609116615029053 |        0.3748676500050351        | 0.023804466595174746 |   0.4299827919108793   |            0.0            |
|          3500          | 0.034049633401446046 |        0.4305580417101737        | 0.02709753329399973  |   0.4935286250023637   |            0.0            |
|          4000          | 0.03920296260039322  |       0.49482149990508334        | 0.031008916691644118 |   0.5672799789987039   |            0.0            |
|          4500          |  0.0460608790977858  |        0.5540334334014915        |  0.0349272999970708  |   0.6375409582920838   |            0.0            |
|          5000          | 0.04883599989698269  |        0.6135001414979342        | 0.038722100097220394 |   0.7038723251025658   |            0.0            |
|          5500          | 0.053958391706692053 |        0.6745972625096328        | 0.04249348330777138  |   0.7741506375954487   |            0.0            |
|          6000          | 0.05868030398851261  |        0.7353510668035597        | 0.04588420409709215  |   0.8432403499959037   |            0.0            |
|          6500          | 0.06348192070727236  |        0.801552170998184         | 0.050685821002116424 |   0.9192275084031281   |            0.0            |
|          7000          | 0.06781581231043673  |        0.8599744335049764        | 0.05325222910614684  |   0.9849588584096637   |            0.0            |
|          7500          | 0.07324730010004714  |        0.9177318957052194        | 0.05903932490036823  |    1.0545286874054     |            0.0            |
|          8000          | 0.07950664579984731  |        1.0211574375047348        | 0.06468651239410975  |   1.1702288710162976   |            0.0            |
|          8500          | 0.08199662099941633  |        1.039537379000103         | 0.06566308750770986  |   1.1921117125020828   |            0.0            |
|          9000          | 0.08788387919776142  |        1.1069320042035542        | 0.07080238340422511  |   1.2709771708061453   |            0.0            |
|          9500          | 0.09292049600626343  |        1.1780975208966993        | 0.07527042489382438  |   1.3517635748023167   |            0.0            |
|         10000          |  0.0978092583885882  |        1.238173641700996         |  0.0797142458090093  |   1.4214330083981621   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
