+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009814095846377314 |       0.12524850841145962        | 0.011091733258217574 |  0.14665289176627994   |            0.0            |
|          1500          | 0.014742258097976446 |       0.18602930007036775        | 0.012775454414077103 |  0.21424607078079133   |            0.0            |
|          2000          | 0.019688616832718255 |       0.25478711668401954        | 0.017050216719508172 |  0.29258549995720384   |            0.0            |
|          2500          | 0.024621266615577043 |        0.3190721335355192        | 0.020528945908881723 |   0.3659954127157107   |            0.0            |
|          3000          | 0.02893580002710223  |       0.36434615021571515        | 0.022994599887169898 |   0.4178177373949438   |            0.0            |
|          3500          | 0.034019079082645474 |        0.427688904106617         | 0.027255325042642654 |   0.4909542334266007   |            0.0            |
|          4000          | 0.03888324580620974  |        0.4992526083253324        | 0.031194670917466284 |   0.5714850540738553   |            0.0            |
|          4500          | 0.04306052920874208  |        0.5479047251399607        | 0.034258516621775925 |   0.6277395292883738   |            0.0            |
|          5000          | 0.04887310832273215  |        0.6200552878202871        | 0.039532208279706535 |   0.7112797542242333   |            0.0            |
|          5500          | 0.05371098308824003  |        0.6840993539895862        | 0.042401466774754225 |   0.7832751748850569   |            0.0            |
|          6000          | 0.05892373346723616  |        0.7481507999356836        |  0.0465950999641791  |   0.8568443918367847   |            0.0            |
|          6500          | 0.06318364161998033  |        0.7955324666807428        | 0.05052036673296243  |   0.9127586081624031   |            0.0            |
|          7000          | 0.06754592917859555  |        0.8665768081787973        | 0.05338665843009949  |   0.9916118873748928   |            0.0            |
|          7500          | 0.07241767486557364  |        0.9292855959851295        |  0.0592764331260696  |   1.0654893707949669   |            0.0            |
|          8000          | 0.07718921683263033  |        0.978549929196015         | 0.062040116731077434 |   1.122694466682151    |            0.0            |
|          8500          | 0.08236629993189126  |        1.0491713125724345        | 0.06659104998689144  |   1.2033516833093016   |            0.0            |
|          9000          | 0.08764506273437292  |        1.113251241738908         | 0.07092377082444727  |   1.2774486627196893   |            0.0            |
|          9500          | 0.09180346662178636  |        1.1654288874706253        | 0.07437947490252554  |   1.3372113375924528   |            0.0            |
|         10000          | 0.09651976672466844  |        1.2277581210481003        | 0.07801017919555306  |   1.4082693208940327   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
