+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009880641684867441 |       0.12747488752938807        | 0.011240708432160318 |  0.14911737483926119   |            0.0            |
|          1500          | 0.01480531650595367  |        0.1930115625495091        | 0.012869354151189328 |  0.22145257079973818   |            0.0            |
|          2000          | 0.01982411681674421  |        0.2553453084081411        | 0.016686466708779334 |  0.29293967499397694   |            0.0            |
|          2500          | 0.025003445870243012 |        0.3200108039425686        | 0.02027744594961405  |  0.36667922099586575   |            0.0            |
|          3000          | 0.030032962374389172 |        0.3825877668103203        | 0.023789654322899877 |   0.4379832082660869   |            0.0            |
|          3500          | 0.03439889145083726  |        0.4415743374964222        | 0.027619116636924446 |   0.5055167956743389   |            0.0            |
|          4000          | 0.04087674159090966  |        0.509989983215928         | 0.03170335821341723  |   0.5849449958419427   |            0.0            |
|          4500          | 0.04438153328374028  |        0.572667220653966         | 0.035483862506225705 |   0.6549960290780291   |            0.0            |
|          5000          | 0.049016979336738584 |        0.6300858250819147        | 0.03893796654883772  |   0.7207388789160177   |            0.0            |
|          5500          | 0.053200045973062514 |        0.6702258456498384        | 0.041138500021770594 |   0.7674122083000838   |            0.0            |
|          6000          | 0.058301891363225875 |        0.7329232539748773        | 0.04495788745116443  |   0.8393018040573225   |            0.0            |
|          6500          | 0.06290163742378355  |        0.7925913623766974        | 0.04937150813639164  |   0.9082644334761426   |            0.0            |
|          7000          | 0.06770158756989986  |        0.856013816758059         | 0.052455929177813235 |   0.9801809954922647   |            0.0            |
|          7500          | 0.07231331679504364  |        0.917471208400093         | 0.057500928989611566 |   1.051797075010836    |            0.0            |
|          8000          | 0.07686053770594299  |        0.9747756206663325        | 0.06062554989475757  |   1.1168488919036463   |            0.0            |
|          8500          | 0.08162120843771845  |        1.0354625831823796        | 0.06432724145706743  |   1.186223074910231    |            0.0            |
|          9000          | 0.08683587082196027  |        1.0981163164135068        | 0.06827522504609078  |   1.2583388667786495   |            0.0            |
|          9500          |  0.0919392499839887  |        1.1637440251652151        | 0.07376684579066932  |   1.335011279117316    |            0.0            |
|         10000          | 0.09616403784602881  |        1.2213059668196364        | 0.07735270000994206  |   1.4004668459761889   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
