+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009754495625384153 |         0.12158863323275         | 0.00916788368485868  |   0.1409258166095242   |            0.0            |
|          1500          |  0.0146837750216946  |       0.18517374580260365        | 0.012859824928455055 |  0.21336655411869287   |            0.0            |
|          2000          | 0.019685037387534975 |        0.2477747415425256        | 0.016429895837791263 |   0.2850178500637412   |            0.0            |
|          2500          | 0.024364949925802647 |        0.3069440708030015        | 0.01979776262305677  |  0.35239185818936675   |            0.0            |
|          3000          | 0.029033270990476014 |       0.36367933338042346        | 0.023498341883532704 |   0.4177191792987287   |            0.0            |
|          3500          | 0.03367115829605609  |       0.42314706249162554        | 0.026880954182706772 |  0.48546825819648803   |            0.0            |
|          4000          | 0.038971033436246215 |        0.4847612376092002        | 0.030280700069852173 |   0.5561860914807767   |            0.0            |
|          4500          | 0.04323495412245393  |        0.5457467084052041        | 0.03407919181045145  |   0.6254459917312488   |            0.0            |
|          5000          |  0.0484130333410576  |        0.6060433247126639        | 0.03784960818011314  |   0.694918358256109    |            0.0            |
|          5500          | 0.052818174776621166 |        0.6665921624517068        | 0.04176597495097667  |   0.7640427958918735   |            0.0            |
|          6000          | 0.057823616568930446 |        0.7282697750953957        | 0.045131208514794706 |   0.8342438081279397   |            0.0            |
|          6500          | 0.06244966255035252  |        0.791195846023038         | 0.04904522111173719  |   0.9060593081871048   |            0.0            |
|          7000          | 0.06776590021327138  |        0.8507361289812252        | 0.05262945436406881  |   0.974935745773837    |            0.0            |
|          7500          | 0.07207373338751495  |        0.9084899042034522        | 0.05723387906327844  |   1.0419373126234859   |            0.0            |
|          8000          | 0.07686170409433543  |        0.970265829260461         | 0.06087155013810843  |   1.1126041291980073   |            0.0            |
|          8500          | 0.08178727086633444  |        1.0318411208689213        | 0.06508295794483274  |   1.1835988751146942   |            0.0            |
|          9000          | 0.08658226674888284  |        1.0935438665095716        |  0.0689042748650536  |   1.254249670752324    |            0.0            |
|          9500          | 0.09611189581919462  |        1.2233652624767273        | 0.07854130400810391  |   1.4039787209359929   |            0.0            |
|         10000          | 0.09753206672612577  |        1.2517893958836794        |  0.0788673706818372  |   1.4339443126227707   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
