+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009660308272577823 |       0.12239099177531898        | 0.010138641414232551 |  0.14263968756422402   |            0.0            |
|          1500          | 0.014466929086484014 |       0.18433877078350633        | 0.012602504109963775 |   0.2120919246925041   |            0.0            |
|          2000          | 0.019814491784200073 |        0.2540208251448348        | 0.01671764168422669  |  0.29164446229115126   |            0.0            |
|          2500          | 0.024433049955405295 |        0.3348899916512892        | 0.020142654003575445 |  0.38083151683676986   |            0.0            |
|          3000          | 0.029986920976080002 |        0.3787320415722206        | 0.024321737652644514 |   0.4346435373881832   |            0.0            |
|          3500          | 0.03398415818810463  |        0.4442559206159785        | 0.027263700077310205 |   0.507367845904082    |            0.0            |
|          4000          | 0.038937533437274394 |       0.49973687913734466        | 0.03137249986175448  |   0.572398658352904    |            0.0            |
|          4500          |  0.043487583193928   |        0.550921470997855         | 0.03471796263474971  |   0.6316375498659909   |            0.0            |
|          5000          | 0.04810577069874853  |        0.608659362490289         | 0.03792903320863843  |   0.6974592790007591   |            0.0            |
|          5500          | 0.053057150170207026 |        0.6721118040615692        | 0.041387370647862555 |    0.76946386245545    |            0.0            |
|          6000          | 0.05802672510035336  |        0.7450403456808999        | 0.045757837640121576 |   0.8521591792581603   |            0.0            |
|          6500          |  0.0629521584836766  |        0.8063927414361387        | 0.05016707491595298  |   0.9232013960601761   |            0.0            |
|          7000          | 0.06829779159743339  |        0.8875337626086548        | 0.056799412611871956 |   1.0168723126174881   |            0.0            |
|          7500          | 0.07421602928079665  |        0.9494822959182784        | 0.06122949582058936  |   1.089529041526839    |            0.0            |
|          8000          | 0.07897536254022271  |        1.0154005625518039        | 0.06537457110825926  |   1.1647402124246582   |            0.0            |
|          8500          | 0.08316237914841622  |        1.067656841664575         | 0.06738839563913643  |   1.223475687415339    |            0.0            |
|          9000          | 0.08810072063934057  |        1.140094449929893         | 0.07238650815561413  |   1.3062046371167526   |            0.0            |
|          9500          | 0.09318528762087226  |         1.20465915419627         | 0.07626082899514586  |   1.3799487168202176   |            0.0            |
|         10000          | 0.09792013349942863  |        1.257662900025025         |  0.0810324874939397  |   1.4429963583592325   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
