+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009729041490936651 |        0.1210859626007732        | 0.010947545699309558 |  0.14217848740518094   |            0.0            |
|          1500          | 0.014731691393535584 |       0.18491275829728693        | 0.01248291638912633  |  0.21277674589655363   |            0.0            |
|          2000          | 0.019861541711725293 |       0.24720834580948575        | 0.016313804395031183 |    0.28438741240534    |            0.0            |
|          2500          |  0.0245515999966301  |       0.30454321279539726        | 0.019732133188517763 |  0.35012703750398944   |            0.0            |
|          3000          | 0.029317158495541663 |       0.36938205820624714        | 0.023585504101356493 |  0.42386247088434176   |            0.0            |
|          3500          | 0.03449491250794381  |        0.4321976749983151        | 0.027076658391160892 |  0.49566607911256144   |            0.0            |
|          4000          | 0.03954435410560109  |       0.49822251650039107        | 0.031511891406262295 |   0.5715877834009007   |            0.0            |
|          4500          | 0.044448279100470243 |        0.5565835040993988        | 0.035020900302333756 |   0.6385842212010175   |            0.0            |
|          5000          | 0.04966522920876741  |        0.6173523084900807        | 0.03818825829657726  |   0.7080066959082615   |            0.0            |
|          5500          | 0.053513875103089956 |        0.6722352164913901        | 0.04230017089867033  |   0.7710764750954695   |            0.0            |
|          6000          | 0.05853758739540353  |        0.7469977834029123        | 0.04615006659296341  |   0.8549303081876133   |            0.0            |
|          6500          | 0.06334889590507373  |        0.8005081375944428        | 0.049816758302040395 |   0.9173379709129221   |            0.0            |
|          7000          |  0.0680599289946258  |        0.8594472458993551        | 0.05409286260255612  |   0.985637579287868    |            0.0            |
|          7500          | 0.07387392920209095  |        0.9344713959028013        | 0.059825745801208544 |   1.072897579096025    |            0.0            |
|          8000          | 0.07763362498953938  |        0.9848066209000536        | 0.06166097930399701  |   1.1288011584023478   |            0.0            |
|          8500          | 0.08292257491266355  |        1.045736058318289         |  0.0663370501017198  |   1.2000054499018007   |            0.0            |
|          9000          | 0.08740446659503505  |        1.1031996582925785        |  0.0713151459058281  |   1.2672332206973806   |            0.0            |
|          9500          | 0.09218537499546073  |        1.1696546248043886        | 0.07367929579340853  |   1.3411463875963818   |            0.0            |
|         10000          | 0.09793459160719067  |        1.2531086956965738        | 0.08486799998790957  |   1.4440043749928009   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
