+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.01419164587277919  |       0.12346698748879134        | 0.010768708330579102 |   0.1488827251130715   |            0.0            |
|          1500          | 0.02123441672883928  |       0.18481869578827173        | 0.012606924795545638 |  0.21933157900348305   |            0.0            |
|          2000          | 0.02849077102728188  |        0.2521398166660219        | 0.016066971025429665 |   0.2977939915843308   |            0.0            |
|          2500          | 0.035228508175350726 |       0.30986190866678953        | 0.019761395873501897 |  0.36619009608402847   |            0.0            |
|          3000          | 0.04268936666194349  |       0.37874363337177785        | 0.02437000861391425  |  0.44743101669009777   |            0.0            |
|          3500          | 0.04958709985949099  |        0.4373949541710317        | 0.026829629414714874 |   0.5156968333991244   |            0.0            |
|          4000          | 0.05651335425209254  |        0.5007848916109652        | 0.031009054160676897 |   0.5905555584700778   |            0.0            |
|          4500          | 0.06306144578848034  |        0.5606379751581698        | 0.03476156229153275  |   0.6609442541375756   |            0.0            |
|          5000          | 0.07053015842102468  |        0.6265469957375899        | 0.03808328320737928  |   0.737821308337152    |            0.0            |
|          5500          | 0.07694740386214108  |        0.6830280415015295        | 0.04189037044998258  |   0.8048555246787146   |            0.0            |
|          6000          | 0.08841996239498258  |        0.7734568999614566        | 0.047013612510636446 |   0.9122857460519299   |            0.0            |
|          6500          |  0.0980642166454345  |        0.8622612208826468        |  0.0532128372695297  |   1.0173477583331987   |            0.0            |
|          7000          | 0.09772225010674447  |        0.8632389500038699        | 0.053220350225456056 |   1.018370637507178    |            0.0            |
|          7500          | 0.10406362486537546  |        0.9176252997480333        | 0.058214749791659415 |   1.0840940705733373   |            0.0            |
|          8000          | 0.11321226262953132  |        0.9985496499342844        | 0.06333017903380096  |   1.1798225792124868   |            0.0            |
|          8500          | 0.11959357082378119  |        1.0640239834552632        | 0.06574772491585464  |   1.2543998959474265   |            0.0            |
|          9000          | 0.12678722080308943  |        1.1331917249131949        | 0.07136467508971692  |   1.3367621623212471   |            0.0            |
|          9500          | 0.13391523314639925  |        1.1843594501260668        |  0.0739098294172436  |   1.3978129626018927   |            0.0            |
|         10000          | 0.14139056659769267  |         1.25308409598656         | 0.07860307518858463  |   1.478973445785232    |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
