+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.015410829102620482 |       0.12809405849548056        | 0.009406420995946973 |  0.15342734169680625   |            0.0            |
|          1500          | 0.022879966686014087 |        0.1881100583006628        | 0.013084783300291747 |  0.22478926660260184   |            0.0            |
|          2000          | 0.030588833277579396 |        0.251529454102274         | 0.016569616599008442 |   0.2997369501041248   |            0.0            |
|          2500          | 0.037819445901550355 |        0.3100761041860096        | 0.02015052499482408  |   0.369340541807469    |            0.0            |
|          3000          | 0.045723470801021904 |        0.3777888332726434        | 0.024138562486041338 |  0.44925647081108766   |            0.0            |
|          3500          | 0.05280180419795215  |        0.4315790959983133        | 0.027448404207825662 |   0.5136504498892464   |            0.0            |
|          4000          | 0.060526650107931346 |       0.49422985850833356        | 0.03143145840149373  |   0.5884074458735995   |            0.0            |
|          4500          | 0.06811768768820911  |        0.5562844749889336        | 0.03487767928745598  |   0.6617742792936042   |            0.0            |
|          5000          | 0.07587966681458055  |        0.6250415456830524        | 0.038877833413425836 |   0.7426062915939837   |            0.0            |
|          5500          | 0.08312122069764882  |        0.6813542625168338        | 0.04225340828998014  |   0.8096405832911842   |            0.0            |
|          6000          | 0.09066521677887067  |        0.7445349876186811        | 0.04565432511735708  |   0.8840481415041722   |            0.0            |
|          6500          | 0.09768287921324373  |        0.8066708914935589        | 0.049715616693720224 |   0.9575216957018711   |            0.0            |
|          7000          |   0.10507737910375   |        0.8649791541043669        | 0.053795412601903084 |   1.0278946500853636   |            0.0            |
|          7500          | 0.11431208339054137  |        0.9291980333859101        | 0.058540441782679406 |   1.106563837500289    |            0.0            |
|          8000          | 0.12103655833052471  |        1.0084191752946936        | 0.06316240809392185  |   1.1975013377028518   |            0.0            |
|          8500          | 0.12884187067393213  |        1.0539513165131211        | 0.06568951649824158  |   1.2534966831910423   |            0.0            |
|          9000          |  0.1362530917976983  |        1.1322284582071007        | 0.07064050846965983  |   1.3446263041929343   |            0.0            |
|          9500          | 0.14362008748576044  |        1.1870086623821408        | 0.07350840009748935  |   1.4098549291840754   |            0.0            |
|         10000          | 0.15144542501075192  |        1.2469688292127104        | 0.07771646251203493  |   1.481869300105609    |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
