+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.009621470893034712 |       0.03137484139879234        | 0.0018293083820026367 |  0.043039033300010486  |            0.0            |
|          1500          | 0.015049891703529283 |       0.04998604559223167        |  0.002003541693557054 |  0.06749957920401357   |            0.0            |
|          2000          | 0.019309237401466818 |        0.0631887249997817        | 0.0019361164944712073 |  0.08486047909245827   |            0.0            |
|          2500          | 0.024176987289683892 |        0.0789416917017661        |  0.001966375100892037 |  0.10565104180714116   |            0.0            |
|          3000          | 0.02888131678919308  |        0.0941485790128354        | 0.0017822041059844195 |  0.12543403749587015   |            0.0            |
|          3500          | 0.03368117501377128  |       0.11013835000339896        | 0.0018485332955606281 |  0.14645633759791962   |            0.0            |
|          4000          |  0.0384439499117434  |       0.12552107111550867        | 0.0018851210013963282 |  0.16672462899587118   |            0.0            |
|          4500          | 0.04340896659414284  |       0.14171952089527623        |  0.001967329205945134 |  0.18810725010116586   |            0.0            |
|          5000          | 0.048008258402114735 |       0.15709080020315014        |  0.002010025002527982 |  0.20825483330991118   |            0.0            |
|          5500          | 0.053101216693175954 |       0.17418868740205654        | 0.0018945790885481983 |  0.23048928740317934   |            0.0            |
|          6000          | 0.05776267499895767  |        0.1891391501063481        | 0.0019376665994059294 |  0.25017340400372634   |            0.0            |
|          6500          | 0.06283084580209106  |       0.20537161669926718        |  0.001975754398154095 |   0.2717291999957524   |            0.0            |
|          7000          | 0.06762870429665782  |       0.22103129999013618        |  0.002014408295508474 |   0.2924015204946045   |            0.0            |
|          7500          | 0.07227646639803424  |       0.23721912499167958        | 0.0020155166916083545 |  0.31336567088728773   |            0.0            |
|          8000          | 0.07736926660290919  |        0.2540154042013455        | 0.0019909375871066002 |  0.33544022470596246   |            0.0            |
|          8500          | 0.08191543339635246  |       0.26892331228591504        | 0.0020123206952121107 |   0.3550780289922841   |            0.0            |
|          9000          | 0.08678395419265143  |        0.2859581791039091        | 0.0018152959004510195 |   0.3769359416910447   |            0.0            |
|          9500          | 0.09229589149472303  |        0.3020821333862841        | 0.0014934374892618507 |   0.398358870804077    |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
