+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.014990708406548947 |       0.12318821689113975        | 0.009501454298151657 |  0.14817604999407194   |            0.0            |
|          1500          | 0.022900803998345508 |        0.1862737752031535        |  0.0127522500930354  |  0.22265522909583524   |            0.0            |
|          2000          | 0.03017089600325562  |       0.24838993340963497        | 0.016726266703335567 |  0.29626392930513246   |            0.0            |
|          2500          | 0.03836554570007138  |       0.31654795838985594        | 0.020274533506017177 |  0.37652604570612314   |            0.0            |
|          3000          | 0.04500876669771969  |        0.3684909586037975        | 0.023961179197067396 |   0.4390003417036496   |            0.0            |
|          3500          | 0.05260086249909364  |        0.4329027748957742        | 0.027251395699568092 |    0.51461888338672    |            0.0            |
|          4000          | 0.05972902910434641  |        0.4924928376043681        | 0.03121360849472694  |   0.5856908580870368   |            0.0            |
|          4500          | 0.06729930430301465  |        0.5555501833849121        | 0.034833637496922164 |   0.6601837459078524   |            0.0            |
|          5000          | 0.07479046260123141  |        0.6233044666121714        | 0.039303212595405056 |   0.740189466800075    |            0.0            |
|          5500          | 0.08314448760356755  |        0.6918699708068743        | 0.04344996669678949  |   0.8215557541931048   |            0.0            |
|          6000          | 0.08985064181033522  |        0.7451778499991633        | 0.04643570840125903  |   0.8846343581972178   |            0.0            |
|          6500          | 0.09702328339917585  |        0.797824245801894         | 0.04988178759813309  |   0.9481420791998971   |            0.0            |
|          7000          | 0.10432707520085387  |        0.8568114333960694        | 0.05368435829295777  |   1.0187695000960957   |            0.0            |
|          7500          | 0.11163330019917339  |        0.9166290500957984        | 0.05787824181024916  |   1.0907347374944947   |            0.0            |
|          8000          | 0.11888653749483638  |        0.9750301330990624        | 0.06209862470859662  |   1.1606493625906296   |            0.0            |
|          8500          |  0.1264190793794114  |        1.0429280084150379        | 0.06661847529467195  |   1.2411309459072073   |            0.0            |
|          9000          | 0.13364589578704908  |        1.0984578874893487        |  0.0703694915107917  |   1.3076047333073801   |            0.0            |
|          9500          |  0.1413600373081863  |        1.1599245706922374        |  0.0736754084005952  |   1.3804982998990454   |            0.0            |
|         10000          | 0.14874498758581467  |        1.2244867792061995        | 0.07807417099829764  |   1.457250025187386    |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
