+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.009646200100542046 |       0.07392792089958675        | 0.0035010376013815403 |  0.08731293769960757   |            0.0            |
|          1500          | 0.014615320894517937 |       0.11101922519737854        | 0.0046211666020099075 |  0.13058256240619812   |            0.0            |
|          2000          | 0.019280549910035916 |        0.1473505125963129        |  0.005563187500229105 |  0.17265835010039154   |            0.0            |
|          2500          | 0.02414633769658394  |       0.18519713749701622        |  0.006738649899489246 |  0.21673498319869394   |            0.0            |
|          3000          | 0.029238987399730833 |        0.2231924334017094        |  0.007674424897413701 |   0.2609086124022724   |            0.0            |
|          3500          |  0.0338585916935699  |        0.2588455000979593        |  0.00865615439543035  |  0.30226159599551466   |            0.0            |
|          4000          | 0.03931727070303168  |       0.30271175820089413        |  0.009591929099406116 |  0.35271797089953905   |            0.0            |
|          4500          | 0.043686945995432325 |        0.3345230209029978        |  0.010606783200637437 |  0.39015242919558657   |            0.0            |
|          5000          |  0.0485228875069879  |        0.372405912503018         |  0.011650862399255857 |  0.43412641671020535   |            0.0            |
|          5500          | 0.05324769169674255  |        0.4097216082998784        |  0.012591445803991519 |  0.47720844179566485   |            0.0            |
|          6000          | 0.05810881689831149  |        0.4473509039991768        |  0.013515537604689598 |   0.520765187201323    |            0.0            |
|          6500          | 0.06308620829659048  |        0.4858859791973373        |  0.014630516702891328 |   0.5655397041031393   |            0.0            |
|          7000          | 0.06758800000534393  |        0.5217122165980982        |  0.015430454196757638 |   0.6068429748993367   |            0.0            |
|          7500          | 0.07243545850506053  |        0.5602109748957446        |  0.016183350107166917 |   0.6510532084095757   |            0.0            |
|          8000          | 0.07761052479909267  |        0.5978004292031983        |  0.017525087503599934 |   0.695363433402963    |            0.0            |
|          8500          | 0.08209765000210609  |        0.6342502501007402        |  0.01819242900237441  |   0.7371874459029641   |            0.0            |
|          9000          | 0.08743815830093808  |        0.6716960707912222        |  0.019349308300297706 |   0.7813475665985606   |            0.0            |
|          9500          | 0.09164797910198104  |        0.713923462497769         |  0.020473725104238838 |   0.829097308407654    |            0.0            |
|         10000          | 0.09654122499632649  |        0.7479418873990653        |  0.021468854098930023 |    0.86923101679713    |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
