+-----------------------------------------------------------------------------------------------------------------------------------+
|                                             Results of the Duplicates problem with CSE                                            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+
|          1000          | 0.009484599909046664 |        0.1466262333909981        | 0.0067590457096230235 |  0.16377705850172788   |
|          1500          | 0.014390537491999566 |       0.21812302080215887        |  0.007144266803516075 |  0.24070252930978314   |
|          2000          | 0.019033179216785358 |        0.2877865084039513        |  0.007390949904220179 |  0.31537236249423584   |
|          2500          | 0.023788533202605322 |       0.36061885829549284        |  0.007726583204930648 |  0.39348757920088245   |
|          3000          | 0.028370487602660432 |       0.43176261239568703        |  0.008018083416391163 |   0.4695541248016525   |
|          3500          | 0.03334656679653562  |        0.5025358918821439        |  0.00831892479909584  |   0.545748195797205    |
|          4000          |  0.0377685876970645  |        0.5737505668017547        |  0.008586883405223488 |   0.621724645793438    |
|          4500          | 0.042689420992974195 |        0.6422362458193674        |  0.008876916801091284 |   0.6955830165999941   |
|          5000          | 0.04726268340600655  |        0.7146455666108522        |  0.009194787393789738 |   0.772927954007173    |
|          5500          | 0.05267671250039711  |        0.7957199583062902        |  0.009627458493923768 |   0.8600606292136945   |
|          6000          | 0.057499291689600794 |        0.8700966707954649        |  0.009972849901532754 |   0.9398248376848641   |
|          6500          | 0.06240243300562724  |        0.964816166786477         |  0.010294816602254286 |   1.0399498751037755   |
|          7000          | 0.06847532080137171  |        1.0099238877010066        |  0.010923558403737843 |   1.0922467208933084   |
|          7500          | 0.07149203748558648  |        1.078292296093423         |  0.010717812302755193 |   1.163144499907503    |
|          8000          | 0.07701607070630416  |        1.1599191041081212        |  0.011195237509673462 |   1.250996966700768    |
|          8500          | 0.08291595409973525  |        1.2501951835001819        |  0.011754645593464374 |   1.3479955374903512   |
|          9000          | 0.08764250028179958  |        1.3114011542056687        |  0.011993299896130339 |   1.4143289041065146   |
|          9500          | 0.09204546660766937  |        1.4248573164979461        |  0.01215644990443252  |   1.5323945376032497   |
|         10000          |  0.0969646665849723  |        1.453463045792887         |  0.012391683185705915 |   1.5664417833962943   |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+
