+----------------------------------------------------------------------------------------------------------------------------------+
|                                            Results of the Duplicates problem with CSE                                            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+
|          1000          | 0.009650562284514308 |       0.14924789170036093        | 0.007548845501150936 |  0.16751962509006263   |
|          1500          | 0.014371550094801932 |       0.21760494600748642        | 0.006981995888054371 |  0.23996939578792081   |
|          2000          | 0.01924202931113541  |        0.2885425251792185        | 0.007458633393980563 |  0.31641700831241903   |
|          2500          | 0.024032620899379253 |        0.3607645833864808        | 0.007777933310717344 |  0.39392385828541593   |
|          3000          | 0.028564616583753377 |       0.43257173741003496        | 0.008053287398070097 |  0.47063747509382664   |
|          3500          | 0.03362782110925764  |        0.5037388582248241        | 0.008309616718906909 |   0.5472252040985041   |
|          4000          | 0.038634774973616004 |        0.5842153000063263        | 0.008761675003916026 |   0.6334166417946108   |
|          4500          | 0.04306933736661449  |        0.6442247375031002        | 0.008773516782093793 |   0.6978573042084463   |
|          5000          | 0.04794114159885794  |        0.7139034252148122        | 0.009186137397773565 |   0.7729414292029105   |
|          5500          | 0.05238381261005998  |        0.7862153499154374        | 0.009371633117552847 |   0.8499920376110822   |
|          6000          | 0.05773819141322747  |        0.8582583664916456        | 0.009628125000745058 |   0.9278553875861689   |
|          6500          | 0.06218974138610065  |        0.9526714499224909        | 0.009972995705902576 |   1.0271582707995548   |
|          7000          | 0.06709722089581191  |        1.002814670826774         | 0.010218349727801978 |   1.0826227542129345   |
|          7500          | 0.07156267490936444  |        1.0718727500527165        | 0.010532912611961365 |   1.1566224709851667   |
|          8000          | 0.07641892511164769  |        1.1441793082864025        | 0.010695949790533631 |   1.2339333543204702   |
|          8500          | 0.08125711269676686  |        1.2129887499148027        | 0.011023729096632452 |   1.3080651791067794   |
|          9000          | 0.08613487943075597  |        1.2814891750109383        | 0.011555304296780377 |   1.382387221022509    |
|          9500          | 0.09158824587939307  |        1.3615363416960462        | 0.011690653976984322 |   1.4681803748826496   |
|         10000          | 0.09526191661134362  |        1.4281368001014925        | 0.011815087497234344 |   1.538645383284893    |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+
