+----------------------------------------------------------------------------------------------------------------------------------+
|                                            Results of the Duplicates problem with CSE                                            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+
|          1000          | 0.009652083180844784 |       0.11639952510595322        |  0.0066894291783683  |  0.13364355008816348   |
|          1500          | 0.014399354020133615 |       0.17124670831253752        | 0.00696653729537502  |  0.19361450847936795   |
|          2000          | 0.01911302499938756  |        0.2275378665071912        | 0.007175991486292332 |   0.2549557959078811   |
|          2500          | 0.024289120605681093 |        0.2930099249701016        | 0.007959837303496897 |  0.32666404178598896   |
|          3000          | 0.02890880840132013  |       0.34248970401240514        | 0.007966966601088643 |   0.3807782874093391   |
|          3500          | 0.033804487611632794 |        0.3960241873981431        | 0.00824977910378948  |    0.4396004165872     |
|          4000          | 0.03864396270364523  |        0.4649858208023943        | 0.009550554293673486 |   0.5149767956114374   |
|          4500          | 0.04350066232727841  |        0.5146262624068185        | 0.009079491614829748 |   0.5690913499216549   |
|          5000          | 0.047828508401289584 |        0.5619379582931288        | 0.009185595891904087 |   0.6207892999984324   |
|          5500          | 0.05258103320375085  |        0.6182252957951277        | 0.009339358401484787 |   0.6821030082181097   |
|          6000          | 0.05755549573805183  |        0.6871785833965987        | 0.009887029184028506 |   0.756772683490999    |
|          6500          |  0.0627482210053131  |        0.737867274985183         | 0.01038122500758618  |   0.8133666666923091   |
|          7000          | 0.06706855829106644  |        0.7935796166886575        | 0.010365850001107901 |   0.8734746040892787   |
|          7500          | 0.07292429991066456  |        0.8499146956834011        | 0.010844662389717995 |   0.9363200332969427   |
|          8000          | 0.07713360420893878  |        0.896448528894689         | 0.010866396012715995 |   0.9870493582100608   |
|          8500          | 0.08151817072648555  |        0.966102841810789         | 0.011213520809542387 |   1.0615957668051124   |
|          9000          | 0.08667329159798101  |        1.017581004195381         | 0.01175612920196727  |   1.1190168458851986   |
|          9500          | 0.09153140397975221  |        1.0712868831935338        | 0.012010075023863465 |   1.1779893582919612   |
|         10000          | 0.09629342921543867  |        1.1298345373943448        | 0.012667970906477422 |   1.2421488499967381   |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+
