+----------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Number Partitioning problem with CSE                                                          |
+--------------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of numbers to partition | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+--------------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|               10               | 0.014188516503782011 |        0.0958353499911027        | 0.006627666697022505 |  0.11696517909877002   |            0.0            |
|               20               | 0.028351804305566476 |       0.19427184149390087        | 0.011776650097453966 |  0.23504098760313355   |            0.0            |
|               30               | 0.041606687594321554 |        0.2832321127993055        | 0.01642387920001056  |   0.3422643290046835   |            0.0            |
|               40               | 0.05545175390143413  |       0.38026744169765153        | 0.021004037599777804 |  0.45804384170332924   |            0.0            |
|               50               | 0.07010342480207328  |        0.4813313625985757        | 0.02600257089943625  |   0.5790694460010855   |            0.0            |
|               60               | 0.08214500439935364  |        0.5559515375032789        | 0.030290216894354672 |   0.6703939916042145   |            0.0            |
|               70               | 0.09775154599919915  |        0.6641695333062672        |  0.0359311792999506  |   0.8002838626038283   |            0.0            |
|               80               | 0.11143952928832732  |        0.7673655999009498        |  0.0409182336035883  |   0.9225159335968783   |            0.0            |
|               90               | 0.12329430420068092  |        0.839657962397905         | 0.04486292499932461  |   1.0108532416023082   |            0.0            |
|              100               | 0.13589604170410893  |        0.9375822416041046        | 0.04923917089472525  |   1.1261947874969338   |            0.0            |
|              110               |  0.1493979667982785  |        1.0318152124033078        | 0.054844966801465486 |   1.2399818748992402   |            0.0            |
|              120               | 0.16332028330652976  |        1.1315303626004607        | 0.060097066595335494 |   1.3594168791023549   |            0.0            |
|              130               | 0.17666191659809555  |        1.2172896543022944        | 0.06438002110226079  |   1.4630106082971905   |            0.0            |
|              140               |  0.1905252833967097  |        1.3174625500978436        | 0.07043892900110223  |   1.5831818954990013   |            0.0            |
|              150               | 0.20826317909813952  |        1.4812857874960172        |  0.079499837604817   |   1.7746041666949168   |            0.0            |
|              160               |  0.2202691834012512  |        1.5493399000028147        | 0.08329712090198882  |   1.8583241916989208   |            0.0            |
|              170               |  0.2353569414030062  |        1.6317155292985261        |  0.0931796208024025  |   1.9663535127067007   |            0.0            |
|              180               |  0.2492693707026774  |        1.7314623290934832        | 0.10245853760570753  |   2.0902993333991615   |            0.0            |
|              190               |  0.2621485085022869  |        1.8168304207967594        | 0.10783057090011425  |   2.194143183506094    |            0.0            |
+--------------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
