+----------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Number Partitioning problem with CSE                                                          |
+--------------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of numbers to partition | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+--------------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|               10               | 0.013879641702806112 |        0.0808587500039721        | 0.00598880409670528  |  0.10090886680118274   |            0.0            |
|               20               | 0.02740882910147775  |        0.1579011043009814        | 0.010487949800153728 |   0.196127650004928    |            0.0            |
|               30               |  0.0410731998985284  |        0.2388729376005358        | 0.015081045699480456 |   0.2955754293026985   |            0.0            |
|               40               | 0.05465327499841806  |       0.31529795000096783        | 0.019103637599619104 |  0.38977667510480385   |            0.0            |
|               50               | 0.06848837900033686  |        0.3958609708002768        | 0.023589987501327413 |   0.4888060334022157   |            0.0            |
|               60               | 0.08198663339862833  |        0.4730009207982221        | 0.02818600430036895  |   0.5842480414969031   |            0.0            |
|               70               | 0.09597477079660166  |        0.5536589997995179        | 0.03299906660395209  |   0.6839277541977935   |            0.0            |
|               80               | 0.11143627099809236  |        0.652298133399745         | 0.03766847499646246  |   0.8029412999021588   |            0.0            |
|               90               | 0.12484457899990957  |        0.7297568791982485        | 0.04193741239723749  |   0.8981483873998514   |            0.0            |
|              100               |  0.138463575001515   |        0.8047753707985976        | 0.046283366599527656 |   0.9913687788997777   |            0.0            |
|              110               | 0.15613838330318686  |        0.9083974457025761        | 0.05238197080034297  |   1.1189612915040925   |            0.0            |
|              120               | 0.16650913319899702  |        0.9844004375001532        | 0.06115440399880754  |   1.2143022249976638   |            0.0            |
|              130               | 0.18208506679948186  |        1.0594560501005617        |  0.0602221749999444  |   1.3041573624970624   |            0.0            |
|              140               |  0.1916660626011435  |        1.1139560622978024        | 0.06486483750486513  |   1.3729953585003387   |            0.0            |
|              150               |  0.2080398290985613  |        1.213482691696845         | 0.07014059179491597  |   1.494420821001404    |            0.0            |
|              160               | 0.22147595429996728  |        1.3002958125012811        | 0.07403311670204857  |   1.5988336790993345   |            0.0            |
|              170               | 0.23425790010223863  |        1.3806587375001982        | 0.07905617489741416  |   1.697058258501056    |            0.0            |
|              180               |  0.2506055584017304  |        1.4668213625016506        | 0.08347221659787465  |   1.8042284998999094   |            0.0            |
|              190               | 0.26209292499697767  |        1.528406099800486         | 0.08777385410066926  |   1.881648529098311    |            0.0            |
+--------------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
