+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.023541900003328918 |       0.025381025194656105       | 0.0018732626223936677 |  0.050956462195608766  |            0.0            |
|           20          | 0.04654031239915639  |       0.048902037588413806       |  0.001887575106229633 |   0.097616479115095    |            0.0            |
|           30          |  0.0700030124746263  |       0.07327485422138125        |  0.002047174796462059 |   0.1457458416116424   |            0.0            |
|           40          |  0.0925597915891558  |       0.09661905817920342        | 0.0020790416630916296 |  0.19175337502965703   |            0.0            |
|           50          | 0.11643032073043287  |       0.12107145419577137        | 0.0018050624057650566 |   0.2399864456965588   |            0.0            |
|           60          |  0.1383948164875619  |       0.14559023330220952        |  0.002092641405761242 |  0.28699722930323335   |            0.0            |
|           70          | 0.16314644569065423  |       0.17103905002586545        | 0.0020124669070355596 |  0.33726511229760947   |            0.0            |
|           80          | 0.18502212482271715  |       0.19460439163958654        | 0.0020371085032820702 |   0.3828603039961308   |            0.0            |
|           90          |  0.2071322584990412  |       0.21929415409686043        | 0.0018814960028976202 |  0.42964395829476415   |            0.0            |
|          100          | 0.23048300408991054  |       0.24214538750238718        | 0.0020642749965190887 |  0.47618944151327014   |            0.0            |
|          110          |  0.2530674334149808  |        0.2663045292021707        | 0.0020808375906199218 |   0.5231277748127467   |            0.0            |
|          120          |  0.2760777083807625  |        0.2909532417193986        | 0.0020448498893529178 |   0.5708830041228794   |            0.0            |
|          130          | 0.29920197911560537  |       0.31611603311030195        |  0.002084595605265349 |   0.6194132918026298   |            0.0            |
|          140          |  0.3217008043196984  |        0.3405256665078923        | 0.0021509040845558046 |   0.6666813374031335   |            0.0            |
|          150          | 0.34439772078767417  |        0.3640951375826262        |  0.002098354382906109 |   0.7129174249945208   |            0.0            |
|          160          | 0.36648486241465433  |       0.38845370828639714        |  0.002105891495011747 |   0.7596272707218304   |            0.0            |
|          170          |  0.3923830376123078  |        0.4144301916938275        |  0.002094025199767202 |   0.8116537916124799   |            0.0            |
|          180          |  0.4149182000081055  |        0.4397140375804156        |  0.001946820702869445 |   0.8594712041784078   |            0.0            |
|          190          |  0.4377042292850092  |       0.46173956658458337        | 0.0020758040947839616 |   0.9046057207742706   |            0.0            |
|          200          |  0.4617448333883658  |       0.48724651269149033        | 0.0020949416095390914 |   0.9544427541201003   |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
