+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                        |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013766533392481507 |       0.07901758749503643        | 0.006068529188632965 |  0.09899826661567204   |            0.0            |
|           20          | 0.02757456679828465  |        0.1590377334097866        | 0.01068085849401541  |  0.19760909160249868   |            0.0            |
|           30          | 0.04154425849555991  |       0.24259416660061106        | 0.01517265000147745  |   0.299858941801358    |            0.0            |
|           40          | 0.05547904570703395  |       0.32179371250676925        | 0.01947708328370936  |  0.39750804579816756   |            0.0            |
|           50          | 0.06990976270171814  |        0.4022146124916617        | 0.024037420604145154 |   0.4970592582016252   |            0.0            |
|           60          |  0.0822435415990185  |        0.4781440542079508        | 0.02845169581123628  |   0.5900021289999131   |            0.0            |
|           70          | 0.09674108729232103  |        0.5588106415059884        | 0.032849058200372386 |   0.6897393750958145   |            0.0            |
|           80          | 0.10946198330493644  |        0.6354820293025114        | 0.037140532996272665 |   0.7835811042052228   |            0.0            |
|           90          | 0.12405598309705965  |        0.7224773916008417        | 0.04172572940005921  |   0.8899192374956328   |            0.0            |
|          100          | 0.13771725828992204  |        0.8010056457016617        | 0.04705610000528395  |   0.9876699248852674   |            0.0            |
|          110          | 0.15061545810312965  |        0.8753295332018751        | 0.05099648759351112  |   1.0790391750982962   |            0.0            |
|          120          | 0.16414082100382074  |        0.9487806290970184        | 0.05564892490510829  |   1.1707573542953469   |            0.0            |
|          130          | 0.17717204999062233  |        1.0251698835170828        | 0.059805087296990675 |   1.2645052040927112   |            0.0            |
|          140          | 0.19367605841252952  |        1.1271112586022354        | 0.06518693349789828  |   1.3886894289113116   |            0.0            |
|          150          | 0.20638089171261526  |        1.1977805416157934        | 0.06890692921588197  |   1.4759646875027101   |            0.0            |
|          160          | 0.21943885430227966  |        1.2737267332151532        | 0.07266857479698956  |   1.5687206084025092   |            0.0            |
|          170          | 0.23377809589728712  |        1.3626683459966444        | 0.07816903340280987  |   1.6778195748047438   |            0.0            |
|          180          | 0.24590002071927303  |        1.4255663748888765        | 0.08202764159068465  |   1.7566652791050728   |            0.0            |
|          190          | 0.25859155399957673  |        1.501193495717598         | 0.08605512079666369  |   1.8491740624886006   |            0.0            |
|          200          | 0.27260351678705774  |        1.5783157499157823        | 0.09064940420794301  |   1.9451526625140105   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
