+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                        |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.014410849800333381 |       0.07404072089120746        | 0.006651320727542043 |  0.09529093342134728   |            0.0            |
|           20          | 0.029058862407691777 |       0.14708447498269378        |  0.0113154502119869  |   0.1878495917771943   |            0.0            |
|           30          | 0.04165545830037445  |       0.21373425412457436        |  0.0153860540012829  |   0.2713275623973459   |            0.0            |
|           40          |  0.0560548415989615  |       0.28099254592088985        | 0.019609466718975455 |   0.3574455043999478   |            0.0            |
|           50          | 0.06910904151154681  |        0.3487935041077435        | 0.023949258495122194 |  0.44275515411281957   |            0.0            |
|           60          | 0.08370906250784174  |        0.422060891718138         | 0.029158870771061628 |   0.536146849906072    |            0.0            |
|           70          | 0.09692904589464887  |        0.4890135124791414        | 0.032944866793695834 |   0.6202099125832319   |            0.0            |
|           80          | 0.11172776250168681  |        0.5638003708911128        | 0.037911658198572694 |   0.7149923583725467   |            0.0            |
|           90          | 0.12519342100713401  |        0.6375682999845594        | 0.04192200838588178  |   0.8063868209836074   |            0.0            |
|          100          | 0.13965720001142473  |        0.7101522209239193        | 0.04693430421175435  |   0.898558699793648    |            0.0            |
|          110          | 0.15267796248663218  |        0.773384583403822         | 0.051458266586996614 |   0.980278470995836    |            0.0            |
|          120          | 0.16626782920211552  |        0.8417862333008088        |  0.0561714832787402  |   1.0670505209011025   |            0.0            |
|          130          |  0.1803474874002859  |        0.9188828126178124        |  0.0610592331038788  |   1.1635435501812026   |            0.0            |
|          140          | 0.19296729180496186  |        0.9828387374756857        |  0.0652658501174301  |   1.2443916082265787   |            0.0            |
|          150          |  0.2089101836201735  |        1.055036987492349         | 0.06971368750091642  |   1.3369899833691306   |            0.0            |
|          160          |  0.2205978543148376  |        1.114923029113561         | 0.07379796258173883  |   1.4128743916982784   |            0.0            |
|          170          |  0.2341347794048488  |        1.1861849167034961        |  0.0781553834094666  |   1.5020716959028504   |            0.0            |
|          180          | 0.24729952500201763  |        1.2549856584053487        |  0.0824055166915059  |   1.5888192748767325   |            0.0            |
|          190          | 0.26008934180717913  |        1.3187485001864843        | 0.08706042909761891  |   1.6699636498233303   |            0.0            |
|          200          | 0.27452275400282816  |        1.3901640707044862        | 0.09097352070966735  |   1.7598540540086105   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
