+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.013879687711596488 |       0.021500516595551744       |  0.002141287492122501 |   0.037661345890956    |            0.0            |
|           20          | 0.02787738330080174  |       0.03671904579387046        |  0.002286449895473197 |  0.06717226670589298   |            0.0            |
|           30          | 0.041904045891715216 |       0.051939262496307495       | 0.0024149624921847137 |  0.09667466250248254   |            0.0            |
|           40          | 0.05633472909685224  |       0.06793163339607418        |  0.002453245787182823 |  0.12728456250042655   |            0.0            |
|           50          | 0.06959336670697666  |       0.08216585011105053        | 0.0024240249942522494 |  0.15482426230446436   |            0.0            |
|           60          | 0.08353035410982557  |       0.09733219170593657        | 0.0023004585003945977 |  0.18394587530056014   |            0.0            |
|           70          | 0.09751366670243442  |       0.11309564571129158        | 0.0022441792069002988 |  0.21387149599613622   |            0.0            |
|           80          | 0.11085874579730444  |        0.1280598544923123        | 0.0025050457974430175 |  0.24254549979814327   |            0.0            |
|           90          | 0.12559437520103528  |       0.14430389970657415        | 0.0024895790964365007 |   0.2736361791845411   |            0.0            |
|          100          | 0.13959302941220814  |        0.1595118960016407        | 0.0024773083976469936 |   0.3029538540984504   |            0.0            |
|          110          | 0.15185919599607586  |       0.17278540420229546        | 0.0022283958038315176 |  0.32837335410295054   |            0.0            |
|          120          | 0.16613986269221642  |       0.18798866660217756        | 0.0025446621875744313 |  0.35832901679677887   |            0.0            |
|          130          |  0.1801237164880149  |        0.204735000198707         |  0.002491895906860009 |  0.38921214179717933   |            0.0            |
|          140          | 0.19417359589133412  |       0.21906098329927773        | 0.0025067584065254778 |   0.4177840252057649   |            0.0            |
|          150          | 0.20798159579280764  |       0.23420269589405507        | 0.0025122164050117137 |  0.44682607930153606   |            0.0            |
|          160          | 0.22153331680456176  |       0.24919197930721565        |  0.00242325410945341  |   0.4754809623991605   |            0.0            |
|          170          | 0.23667207509861327  |        0.2659170875034761        |  0.002396991604473442 |   0.507509333291091    |            0.0            |
|          180          | 0.24979466251679697  |       0.28103111669188363        |  0.002356370608322322 |   0.5358547415933572   |            0.0            |
|          190          |  0.2635237749957014  |       0.29590242910198866        | 0.0024221124884206803 |   0.5647197998012417   |            0.0            |
|          200          | 0.27821859578834846  |        0.3132530832954217        | 0.0022535249881912023 |   0.5966498121852055   |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
