+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                        |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013776108305319213 |       0.06992920829798095        | 0.006122654306818731 |  0.09003422490204685   |            0.0            |
|           20          | 0.027476745803141966 |        0.1386829958995804        | 0.010528045901446603 |  0.17708177500462624   |            0.0            |
|           30          | 0.041334012398147026 |       0.20823254560818896        | 0.015073991793906316 |   0.265215525199892    |            0.0            |
|           40          |  0.0555453998997109  |        0.2776850916998228        | 0.01971568740264047  |   0.3537289375002729   |            0.0            |
|           50          |  0.068545100002666   |        0.3456979127018712        | 0.023930158591247162 |  0.43908831240260043   |            0.0            |
|           60          |  0.0828414999996312  |        0.4166195248981239        | 0.02880266669963021  |   0.5294234461005545   |            0.0            |
|           70          | 0.09654664139961824  |        0.4868330957950093        | 0.033007816594908944 |   0.6177309333055746   |            0.0            |
|           80          | 0.10984979160130023  |        0.5547972583008232        | 0.03696934160543606  |   0.7031324291951023   |            0.0            |
|           90          |  0.1252034124074271  |        0.6302693124918732        | 0.04215641660557594  |   0.7993489251966821   |            0.0            |
|          100          | 0.13814827899623197  |        0.6970534249936463        | 0.045939570700284094 |   0.882977791596204    |            0.0            |
|          110          |  0.1520181790954666  |        0.767543249996379         | 0.050027799897361544 |   0.9717272873938783   |            0.0            |
|          120          | 0.16519214160216505  |        0.8336814416979905        | 0.05501086219737772  |   1.0561253749008757   |            0.0            |
|          130          |  0.1802094415994361  |        0.9083738792018267        | 0.059663695996277966 |   1.1506429708038923   |            0.0            |
|          140          |  0.1953368708025664  |        0.9807718040945475        | 0.06363591240660753  |   1.242377529104124    |            0.0            |
|          150          | 0.20768444589630236  |         1.04404775009898         | 0.06869440410227981  |   1.3232439790997887   |            0.0            |
|          160          |  0.2217087332974188  |        1.120412166599999         | 0.07320914589508902  |   1.4182924707012716   |            0.0            |
|          170          | 0.23653075839974919  |        1.1949444125959416        | 0.07874705409631133  |   1.5133651916024973   |            0.0            |
|          180          |  0.2493336542014731  |        1.2577190876967506        | 0.08207377510261722  |   1.5924028000998078   |            0.0            |
|          190          | 0.26208322920138016  |        1.3186884373048087        |  0.0864953832962783  |   1.6707812875043602   |            0.0            |
|          200          |  0.2745942541980185  |        1.391644966500462         | 0.09052194580144715  |   1.760282145900419    |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
