+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.015393720823340118 |       0.02167994137853384        | 0.0022220163838937877 |  0.03946074151899666   |            0.0            |
|           20          | 0.030845462484285234 |       0.037604962522163984       | 0.0024104997748509048 |  0.07118762496393174   |            0.0            |
|           30          | 0.04709131261333823  |       0.05361047917976976        |  0.002452229196205735 |  0.10366834593005478   |            0.0            |
|           40          | 0.061763716582208875 |       0.06951104998588561        | 0.0024487207876518367 |  0.13439119150862097   |            0.0            |
|           50          | 0.07652972091455013  |       0.08269701653625816        | 0.0022111664758995174 |   0.1621400416828692   |            0.0            |
|           60          | 0.09278048339765518  |       0.10022804979234934        |  0.002483145613223314 |  0.19649694985710084   |            0.0            |
|           70          | 0.11095583341084421  |        0.1173458376666531        | 0.0023652583360671995 |   0.2318596666213125   |            0.0            |
|           80          |  0.124374466878362   |       0.13261328323278576        |  0.002480633300729096 |   0.2608207334764302   |            0.0            |
|           90          |  0.1380803457228467  |        0.1469408291624859        |  0.002541041630320251 |   0.2889155332930386   |            0.0            |
|          100          |  0.154749420681037   |       0.16134012502152473        | 0.0025157833471894262 |  0.32006789557635784   |            0.0            |
|          110          | 0.16925987501163037  |       0.17649640422314405        |  0.002389929327182472 |   0.3497865374898538   |            0.0            |
|          120          | 0.18757483318913729  |        0.1952317416900769        | 0.0024311416549608112 |   0.3871074415743351   |            0.0            |
|          130          |  0.2018137209350243  |       0.20926682096906007        | 0.0023916126927360894 |  0.41547121659386904   |            0.0            |
|          140          | 0.21597682090941817  |       0.22404246234800668        |  0.002390345837920904 |   0.4450267626205459   |            0.0            |
|          150          | 0.22909944157581777  |        0.2366310832090676        | 0.0024697041837498544 |   0.4703868833137676   |            0.0            |
|          160          |  0.2556645500008017  |        0.2607897374778986        | 0.0023577413288876415 |   0.5215669667813927   |            0.0            |
|          170          | 0.26692517928313464  |        0.2755490667652339        | 0.0025215667672455313 |   0.5476645043119788   |            0.0            |
|          180          |  0.2769305668072775  |        0.2848102831980214        | 0.0023828583071008325 |   0.5668331042863428   |            0.0            |
|          190          |  0.2896005292190239  |        0.2961269126506522        |  0.002508516702800989 |   0.5911157206632197   |            0.0            |
|          200          | 0.30565932909958066  |        0.3134349333588034        |  0.00238496670499444  |   0.6245662288274616   |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
