+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.013643554341979326 |       0.021161683509126304       |  0.002001141430810094 |  0.03693372064735741   |            0.0            |
|           20          | 0.027325704065151512 |       0.03628999155480415        |  0.002162254066206515 |  0.06604606669861823   |            0.0            |
|           30          | 0.04113785410299897  |       0.05127165426965803        | 0.0023597583873197435 |  0.09518581652082503   |            0.0            |
|           40          | 0.05466984997037798  |       0.06652005012147129        | 0.0023700080811977385 |  0.12410415429621935   |            0.0            |
|           50          | 0.06863139176275582  |       0.08168133751023561        |  0.002420929167419672 |  0.15339045841246843   |            0.0            |
|           60          | 0.08196220430545509  |       0.09674975413363426        | 0.0023421496618539093 |  0.18185433731414377   |            0.0            |
|           70          | 0.09602801259607077  |       0.11188381670508533        |  0.002366441604681313 |  0.21118994597345592   |            0.0            |
|           80          |  0.1088654502062127  |       0.12652470390312373        | 0.0023472375702112912 |  0.23877530014142395   |            0.0            |
|           90          | 0.12314944171812385  |       0.14203486260958015        | 0.0021483167307451367 |  0.26853494567330927   |            0.0            |
|          100          |  0.1370114500168711  |       0.15798448342829943        | 0.0022690707352012395 |  0.29864126262255014   |            0.0            |
|          110          | 0.15069198340643197  |       0.17304427071940154        |  0.002409208216704428 |  0.32768275022972376   |            0.0            |
|          120          |  0.1635530163999647  |       0.18781898741144687        | 0.0023990458343178035 |   0.3553596751531586   |            0.0            |
|          130          | 0.17689910002518444  |       0.20292650833725928        | 0.0025176873663440348 |  0.38410344598814844   |            0.0            |
|          140          |  0.1908837459050119  |       0.21789444163441657        | 0.0027895289938896896 |   0.4135154584189877   |            0.0            |
|          150          | 0.20456865003798158  |        0.2347116293385625        | 0.0026262956205755474 |  0.44401514176279305   |            0.0            |
|          160          | 0.21809002107474953  |       0.24955928737763317        |  0.00244142496958375  |  0.47229792482685296   |            0.0            |
|          170          | 0.23350377064198255  |        0.2680562706897035        | 0.0028026205953210594 |   0.5067824167199433   |            0.0            |
|          180          |  0.2464734167791903  |       0.28084143353626134        | 0.0028641749639064075 |   0.5326715626986698   |            0.0            |
|          190          | 0.25930117929819974  |        0.2951821957714856        | 0.0026421207701787354 |   0.5599124789936468   |            0.0            |
|          200          |  0.2725107751786709  |        0.3083099208073691        | 0.0023957249941304326 |   0.5862028081668541   |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
