+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.014028104161843658 |       0.02555439593270421        |  0.001955045806244016 |  0.04169627074152231   |            0.0            |
|           20          | 0.028216725029051305 |       0.051336816721595825       | 0.0020052664913237095 |  0.08189940007869154   |            0.0            |
|           30          | 0.041989954304881394 |       0.07497774593066424        | 0.0018763624364510178 |  0.11933534601703286   |            0.0            |
|           40          | 0.05660063333343714  |       0.09968717920128256        |  0.001983558409847319 |  0.15887075024656952   |            0.0            |
|           50          | 0.07056221656966954  |       0.12377892499789596        |  0.001896158349700272 |   0.1970192669192329   |            0.0            |
|           60          | 0.08357743355445564  |        0.1495605415664613        | 0.0018693373538553714 |   0.2359822461148724   |            0.0            |
|           70          | 0.09677830813452601  |        0.1702736042207107        |  0.001971862488426268 |   0.2700681457761675   |            0.0            |
|           80          | 0.11048098749015481  |       0.19317983312066644        |  0.001762400008738041 |   0.306556437490508    |            0.0            |
|           90          |  0.1246362583944574  |       0.22044840836897492        | 0.0017911210423335433 |   0.3482440542662516   |            0.0            |
|          100          | 0.13936126250773667  |       0.24845201259013266        | 0.0018575041787698865 |  0.39124930824618787   |            0.0            |
|          110          | 0.15245130418334157  |        0.2711604292271659        | 0.0020596293034031987 |   0.4274114000145346   |            0.0            |
|          120          | 0.16653098319657147  |        0.2984253166941926        | 0.0020734419813379645 |   0.4690053209895268   |            0.0            |
|          130          |  0.1786696580937132  |       0.31499059170018884        | 0.0020942083094269036 |   0.4978133708704263   |            0.0            |
|          140          |  0.1954041664954275  |       0.34808158758096397        |  0.001865062490105629 |   0.5476289958693087   |            0.0            |
|          150          |  0.2097354667028412  |        0.3727431375766173        | 0.0019717332208529113 |   0.5869485709583386   |            0.0            |
|          160          | 0.22021360837388784  |       0.39022789171431216        | 0.0019745752681046723 |   0.6149787541944534   |            0.0            |
|          170          | 0.23512748323846608  |       0.41704497889149933        | 0.0019270124845206737 |   0.6569030875340104   |            0.0            |
|          180          | 0.24891540831886233  |        0.4407441039336845        | 0.0020574085181578996 |   0.6945859334664419   |            0.0            |
|          190          | 0.26251136662904173  |       0.46675054589286447        | 0.0018274958711117506 |   0.7342558584176004   |            0.0            |
|          200          |  0.2824832417536527  |        0.5020608625141904        | 0.0018929752055555581 |   0.7897233291761949   |            0.0            |
|          210          |  0.2894487710436806  |        0.5128914499189705        | 0.0020351998507976534 |   0.8078413041075692   |            0.0            |
|          220          |  0.3027620208915323  |        0.5381707125110552        | 0.0020324542187154294 |   0.8467078625224531   |            0.0            |
|          230          | 0.31615114987362175  |        0.5631930250907317        | 0.0020501250866800545 |   0.8851754207629711   |            0.0            |
|          240          | 0.33020664190407845  |        0.5847573834238574        |  0.002078808145597577 |   0.921104458370246    |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
