+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.01428311649360694  |       0.025647499889601022       | 0.0019709001120645554 |  0.04206032919464633   |            0.0            |
|           20          | 0.02890783328912221  |        0.0508321040077135        | 0.0019294585043098777 |  0.08198827500455082   |            0.0            |
|           30          | 0.04225947930826805  |       0.07319721250678413        |  0.001960454205982387 |  0.11781350830569863   |            0.0            |
|           40          | 0.056291391601553185 |       0.09746376670082099        |  0.001965091697638854 |  0.15626758750295267   |            0.0            |
|           50          | 0.07088176239631139  |       0.12312441670801491        |  0.001619395997840911 |  0.19635265799588525   |            0.0            |
|           60          | 0.08504157089046202  |       0.14829057931201534        | 0.0019290750031359493 |  0.23615488730138168   |            0.0            |
|           70          |  0.0992267209046986  |        0.1729057624004781        |  0.001777324901195243 |  0.27497767498716713   |            0.0            |
|           80          | 0.11356919578975067  |       0.19654857080313376        | 0.0018528750049881637 |   0.3131184289988596   |            0.0            |
|           90          | 0.12823183760629037  |        0.221717520582024         | 0.0018441708001773805 |   0.3531458957004361   |            0.0            |
|          100          | 0.14206711230799557  |       0.24743221250246278        | 0.0019424499885644763 |   0.3930125041981228   |            0.0            |
|          110          | 0.15599696669960395  |        0.2717156835075002        | 0.0019002793007530272 |   0.4313031790952664   |            0.0            |
|          120          |  0.1718948043882847  |        0.2997839459043462        | 0.0017620124155655504 |   0.4754336291109212   |            0.0            |
|          130          |  0.1862446499930229  |        0.323913562198868         | 0.0017504627001471817 |   0.5139559415983967   |            0.0            |
|          140          |  0.2000344208034221  |       0.34772026670980266        |  0.002044033299898729 |   0.552053812390659    |            0.0            |
|          150          |  0.2128032125008758  |       0.37125264171045275        | 0.0020420000073499978 |   0.588460287405178    |            0.0            |
|          160          | 0.22757512510288508  |        0.3961039958987385        |  0.001907283504260704 |   0.6282072293048259   |            0.0            |
|          170          | 0.24324544171104207  |       0.42203705851570705        | 0.0019061248982325195 |   0.6699111875961534   |            0.0            |
|          180          | 0.25594920418807304  |       0.44507174590253273        | 0.0020755083940457554 |   0.706045770808123    |            0.0            |
|          190          | 0.26897494160803037  |        0.4716304249071982        | 0.0018045330885797738 |   0.7455546834971756   |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
