+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.014010224801313597 |       0.025542020800639876       | 0.0019771915991441346 |  0.041693550199852325  |            0.0            |
|           20          | 0.028135241502604914 |       0.04897778749873396        |  0.00205105850182008  |  0.07945250429911539   |            0.0            |
|           30          | 0.04196536239469424  |       0.07276663759694202        | 0.0020184957989840767 |  0.11715840850083623   |            0.0            |
|           40          | 0.05558883339836029  |       0.09706348730105674        | 0.0019025334011530503 |  0.15513114600180417   |            0.0            |
|           50          | 0.06941713729756885  |       0.12048078740190249        | 0.0021421915967948734 |  0.19270960849971744   |            0.0            |
|           60          | 0.08301682070159586  |       0.14541500820196235        |   0.0019158832001267  |   0.2311882834008429   |            0.0            |
|           70          | 0.09722260410053422  |        0.1693249872972956        |  0.00211111679818714  |   0.269653258199105    |            0.0            |
|           80          | 0.11071529170003487  |       0.19392492499464425        | 0.0020587626000633462 |   0.3078254668027512   |            0.0            |
|           90          | 0.12491322100104299  |       0.21695511240250198        | 0.0019676416020956823 |   0.3451003250986105   |            0.0            |
|          100          |  0.1379474043031223  |       0.24198319190036272        |  0.002023025101516396 |   0.3834339210021426   |            0.0            |
|          110          |  0.1516551750988583  |        0.2656659542990383        |  0.002059475093847141 |  0.42094802080100635   |            0.0            |
|          120          | 0.16563230399915482  |        0.2895705706992885        | 0.0019504124007653444 |  0.45892018329905115   |            0.0            |
|          130          |  0.1793844875996001  |       0.31423839569761186        |  0.002070887602167204 |   0.4975846957968315   |            0.0            |
|          140          | 0.19505869139684365  |       0.34575620829855325        |  0.002013891699607484 |   0.5451797246991191   |            0.0            |
|          150          | 0.20634656659676692  |       0.36232347069890236        | 0.0020598375995177776 |   0.5730245750033646   |            0.0            |
|          160          | 0.22039926249999553  |        0.3878980123001384        | 0.0017778582987375557 |   0.6125130791042466   |            0.0            |
|          170          | 0.23683256239455658  |       0.41745595849934036        | 0.0017811834011808969 |   0.6588056833003065   |            0.0            |
|          180          | 0.24785361670074052  |        0.4383741209006985        |  0.002094587599276565 |   0.691197537399421    |            0.0            |
|          190          |  0.261059224800556   |        0.4598280916980002        | 0.0019184958990081213 |   0.7258032249999815   |            0.0            |
|          200          |  0.2748293291995651  |        0.4851123001993983        | 0.0019393626993405634 |   0.7652021875008359   |            0.0            |
|          210          |  0.2894668667999213  |        0.5100253000011434        |  0.002068195703031961 |   0.8050280291005038   |            0.0            |
|          220          | 0.30291195410245564  |        0.5359045417033486        |  0.002063695801189169 |   0.8446698000989272   |            0.0            |
|          230          | 0.31584491669927955  |        0.5580716583994217        |  0.001789383297727909 |   0.879482487498899    |            0.0            |
|          240          | 0.33028483320231317  |        0.5836170332986512        | 0.0019476248999126256 |   0.9199765874975128   |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
