+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.021246033417992295 |       0.021288904082030057       | 0.0022360623814165594 |  0.044913358287885785  |            0.0            |
|           20          | 0.042824016767553985 |       0.03644765838980675        |  0.002310237498022616 |  0.08184914155863225   |            0.0            |
|           30          | 0.06383666670881212  |       0.051530708419159056       |  0.002081783302128315 |  0.11785354586318135   |            0.0            |
|           40          |  0.0850744207156822  |       0.06647842070087791        |  0.002372612478211522 |   0.1544625164475292   |            0.0            |
|           50          | 0.10758587087038904  |       0.08291663341224194        |  0.002329804142937064 |  0.19354767492040992   |            0.0            |
|           60          | 0.12913144601043314  |       0.09814843740314246        | 0.0025303498143330215 |   0.230683029233478    |            0.0            |
|           70          | 0.15103164981119335  |        0.1140655375784263        |  0.002492553903721273 |  0.26861037488561124   |            0.0            |
|           80          |  0.171281758393161   |       0.12981904605403544        |  0.002422716631554067 |   0.3047070084605366   |            0.0            |
|           90          | 0.19492780012078584  |       0.14413250009529294        |  0.002540983399376273 |  0.34287698331754657   |            0.0            |
|          100          | 0.21511151250451804  |        0.1591137249954045        |  0.002560391603037715 |  0.37822606661356983   |            0.0            |
|          110          | 0.23584435402881354  |       0.17415475379675627        |  0.002247699676081538 |  0.41376779999118296   |            0.0            |
|          120          | 0.25746753758285196  |       0.19123255009762943        |  0.002594508184120059 |  0.45304938312619925   |            0.0            |
|          130          | 0.28000662920530883  |       0.20573820029385387        |  0.002570741763338447 |   0.4901338250143453   |            0.0            |
|          140          |  0.3012705664616078  |       0.22147293777670712        | 0.0025747748790308834 |   0.5274573876056821   |            0.0            |
|          150          |  0.322411245922558   |        0.2374046582961455        | 0.0025141748832538725 |   0.5645153957186266   |            0.0            |
|          160          | 0.34467630002181976  |        0.2528506417758763        |  0.002495216578245163 |   0.6023973290808499   |            0.0            |
|          170          |  0.3689703707350418  |       0.26993577491957693        |  0.002407987369224429 |   0.6439087250269949   |            0.0            |
|          180          | 0.38827647916041313  |         0.2835048165638          |  0.002360654203221202 |   0.6767956793075427   |            0.0            |
|          190          |  0.4097779042553157  |        0.2991180415963754        |  0.002536808303557336 |   0.7143375542014837   |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
