+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                        |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013744750001933426 |       0.09214284169720485        | 0.009892233368009328 |  0.11603259190451354   |            0.0            |
|           20          | 0.027418100100476295 |       0.18476685009663923        | 0.018350766703952102 |  0.23109215418808163   |            0.0            |
|           30          |  0.0415340123930946  |        0.2756704292143695        | 0.026874058379326014 |   0.3450003708247095   |            0.0            |
|           40          |  0.0550959418178536  |        0.366578762489371         | 0.03509999157395214  |   0.458029171009548    |            0.0            |
|           50          | 0.06915203309617937  |        0.4624664461007342        |  0.0441649749991484  |   0.5774328209809028   |            0.0            |
|           60          | 0.08332559161353856  |        0.5604189916164615        |  0.0527129250112921  |   0.698661262402311    |            0.0            |
|           70          | 0.09623858738923445  |        0.6459795832051896        | 0.06172174591338262  |   0.8064082832075655   |            0.0            |
|           80          | 0.10981210022000595  |        0.7411035250988789        | 0.07078904588706791  |   0.9246268832008354   |            0.0            |
|           90          | 0.12237132501322776  |        0.8313511457759887        | 0.07883654168108478  |   1.0357464708853512   |            0.0            |
|          100          |  0.1360360751161352  |        0.9158466540975496        | 0.08723055820446461  |    1.14270859999815    |            0.0            |
|          110          | 0.15017642088932917  |        1.0078652624972164        | 0.09684433748479933  |   1.2586673918063753   |            0.0            |
|          120          |  0.163876424706541   |        1.0997664042166435        | 0.10506600000662729  |   1.3730387999210507   |            0.0            |
|          130          | 0.17716566690942273  |        1.1903909625252709        | 0.11479497062973679  |   1.4869580290862359   |            0.0            |
|          140          | 0.19082476248731836  |        1.284847812494263         | 0.12309928343165666  |   1.6037435667938553   |            0.0            |
|          150          | 0.20427342921029776  |        1.368132012395654         |  0.1316833334043622  |   1.7090664251241834   |            0.0            |
|          160          | 0.21998101260978728  |        1.4830627167015336        |  0.141510899993591   |   1.8500874874764122   |            0.0            |
|          170          | 0.23240943339187653  |        1.5637557708309031        |  0.1513423542259261  |   1.9533646415919066   |            0.0            |
|          180          |  0.2460410248953849  |        1.6664199293009005        | 0.15858549581607803  |   2.077233429113403    |            0.0            |
|          190          |  0.2615801084088162  |        1.7627576208906248        |  0.1702524750144221  |   2.200997141492553    |            0.0            |
|          200          |  0.2761834913981147  |        1.8714202167117038        |  0.1795239666244015  |   2.3338816668256186   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
