+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                        |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.014092433691257612 |         0.06949007071089         | 0.006210616382304579 |  0.08996163339470513   |            0.0            |
|           20          | 0.027263591799419375 |       0.13658087920630352        | 0.010663516499334946 |  0.17480406230315565   |            0.0            |
|           30          | 0.041318720887647944 |       0.20394007909344508        | 0.01544652070151642  |  0.26123165020835587   |            0.0            |
|           40          | 0.054777879203902556 |        0.2717845374951139        | 0.019771241600392387 |  0.34703666249406523   |            0.0            |
|           50          | 0.06895133309299126  |       0.34113983319839464        | 0.024046237394213677 |   0.4350730959093198   |            0.0            |
|           60          | 0.08329539569676854  |        0.4139269457024056        | 0.02878411240526475  |   0.5272060998948291   |            0.0            |
|           70          | 0.09654934580321424  |        0.4832406586094294        | 0.03325754590332508  |   0.614400116703473    |            0.0            |
|           80          | 0.11226467920350842  |        0.5584876415901817        | 0.037720091716619206 |   0.7099578959983773   |            0.0            |
|           90          | 0.12492075839545577  |        0.6332029165932909        | 0.042380666703684254 |   0.8022385042917449   |            0.0            |
|          100          | 0.13953834568965248  |        0.6988858876051381        |  0.0473398752103094  |   0.8877599000988994   |            0.0            |
|          110          | 0.15313077920582147  |        0.7655405417026486        | 0.051665858196793125 |   0.9723533167038113   |            0.0            |
|          120          | 0.16623231670819222  |        0.8302143581968267        | 0.055948462500236926 |   1.0549113249930087   |            0.0            |
|          130          | 0.17904967489885165  |        0.8879506248922553        | 0.06023524989723228  |   1.129686558409594    |            0.0            |
|          140          | 0.19371180820744485  |        0.9769678042037413        | 0.06588478310732171  |   1.2392556167964357   |            0.0            |
|          150          | 0.20680750819155946  |        1.0309301831119229        |  0.0684800210990943  |   1.3089866125083063   |            0.0            |
|          160          | 0.21853729580179787  |        1.097165121010039         | 0.07373209139332175  |   1.3923263416043483   |            0.0            |
|          170          | 0.23416512080584653  |        1.1638258209102788        | 0.07747737079625949  |   1.4786159041977953   |            0.0            |
|          180          | 0.24774682089919225  |        1.234215704194503         | 0.08232114990241826  |   1.5676352876005695   |            0.0            |
|          190          | 0.26072445409372447  |        1.2974567666009533        | 0.08691937480471097  |   1.6485039499937557   |            0.0            |
|          200          |  0.2757785167021211  |        1.3844783289881888        | 0.09317478730808944  |   1.757603737496538    |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
