+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.014111595909344032 |       0.024920354096684603       | 0.0020456749072764067 |  0.04123947499901988   |            0.0            |
|           20          | 0.028170545992907137 |       0.04904977911501192        | 0.0018186456058174373 |  0.07933410410769284   |            0.0            |
|           30          | 0.04205390848801471  |       0.07235742909251712        |  0.002022320800460875 |  0.11683412109268829   |            0.0            |
|           40          | 0.05546117499470711  |        0.0963347165088635        |  0.001976100209867582 |  0.15429827070911414   |            0.0            |
|           50          |  0.0699286709073931  |       0.12215717089129612        | 0.0019168251077644528 |  0.19477273339871318   |            0.0            |
|           60          | 0.08428225420648232  |       0.14729949990287422        | 0.0019890416879206896 |  0.23451214589294977   |            0.0            |
|           70          | 0.09771527069387957  |        0.1699033584096469        |  0.002047254197532311 |   0.2707216624985449   |            0.0            |
|           80          | 0.11067348350188695  |       0.19203562089824117        | 0.0018938330991659313 |  0.30578796238987704   |            0.0            |
|           90          | 0.12449760430026799  |       0.21588191251503303        |  0.001904316694708541 |  0.34357856680289844   |            0.0            |
|          100          |  0.1400863582850434  |       0.24352666679769755        | 0.0020129125041421503 |  0.38721919570234603   |            0.0            |
|          110          | 0.15258495819871315  |         0.26559931228403         | 0.0019284876878373324 |  0.42187199559411964   |            0.0            |
|          120          | 0.16875558322644793  |        0.2970761167060118        |  0.001797645800979808 |   0.4696614040993154   |            0.0            |
|          130          |  0.1794284791976679  |        0.3140848874929361        | 0.0017626374086830766 |  0.49731708341860215   |            0.0            |
|          140          | 0.19418133319704795  |       0.34051570830051786        | 0.0020618791168089956 |   0.539073649898637    |            0.0            |
|          150          |  0.2088110623008106  |       0.36667867919313724        | 0.0020145332091487944 |   0.5799458456109278   |            0.0            |
|          160          | 0.22408981249900534  |        0.3922995708941016        |  0.002070729190018028 |   0.6209961456828751   |            0.0            |
|          170          | 0.23723527078400367  |        0.4157752876053564        | 0.0018812249938491732 |   0.6576994083996397   |            0.0            |
|          180          | 0.25056749989744276  |       0.43871751669794323        |  0.002027554193045944 |   0.6942181791877374   |            0.0            |
|          190          | 0.26574564990587535  |        0.4739422540995292        | 0.0017552543024066836 |   0.7445489624980837   |            0.0            |
|          200          |  0.2776351373991929  |       0.48616320829023607        | 0.0020667791075538846 |    0.76920790830045    |            0.0            |
|          210          |  0.2929806375934277  |        0.5117133959196508        | 0.0017374291026499122 |   0.8099038041895256   |            0.0            |
|          220          | 0.30596503739943726  |        0.5376592706015799        | 0.0019092208880465479 |   0.8493223917030264   |            0.0            |
|          230          | 0.32058805010747166  |        0.5598397457972168        | 0.0020954832027200608 |   0.8863316916045733   |            0.0            |
|          240          | 0.33481923340586944  |        0.5863456751860212        |  0.001763100002426654 |   0.9269542166905012   |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
