+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.013744737580418586 |       0.02129455003887415        |  0.002242021053098142 |  0.03742553337942809   |            0.0            |
|           20          | 0.027644708380103113 |       0.036589120677672324       | 0.0023376748198643328 |  0.06684784579556435   |            0.0            |
|           30          | 0.04254498342052102  |       0.053360349894501266       | 0.0023452958790585398 |  0.09873956693336368   |            0.0            |
|           40          | 0.05567359603010118  |       0.06730460820253939        | 0.0023911456810310483 |  0.12593854148872197   |            0.0            |
|           50          | 0.06883070003241301  |       0.08144792078528554        | 0.0024189164862036703 |  0.15339432072360068   |            0.0            |
|           60          | 0.08230657500680535  |       0.09639974986203015        | 0.0021471248939633368 |  0.18166850821580738   |            0.0            |
|           70          | 0.09693953730165958  |       0.11330772920046002        |   0.0021925084060058  |   0.2134982541203499   |            0.0            |
|           80          | 0.11120248765219003  |       0.12789175449870527        | 0.0024522332940250637 |  0.24271028749644757   |            0.0            |
|           90          | 0.12363289601635188  |       0.14234907496720553        | 0.0024531415197998284 |  0.26977764575276525   |            0.0            |
|          100          | 0.13815665014553816  |       0.15772157481405885        | 0.0021887916140258313 |   0.2994719376089051   |            0.0            |
|          110          | 0.15073765849228948  |       0.17263441239483654        | 0.0023363414220511913 |   0.3273166956147179   |            0.0            |
|          120          | 0.16800784547813236  |       0.19188872915692629        | 0.0025442499667406083 |   0.364172566938214    |            0.0            |
|          130          | 0.18170171249657868  |        0.2089311249088496        |  0.002578704082407057 |  0.39534361646510663   |            0.0            |
|          140          |  0.1969772876240313  |       0.22481714996974916        |  0.002484037610702217 |  0.42650139993056657   |            0.0            |
|          150          | 0.20930962103884668  |        0.2359305833466351        | 0.0025388333247974514 |   0.4500030206749216   |            0.0            |
|          160          | 0.22282766248099506  |        0.2541942791547626        |  0.002151362458243966 |  0.48165260420646516   |            0.0            |
|          170          | 0.23850632512476294  |       0.27029781218152493        |  0.002516175014898181 |   0.5141085499664768   |            0.0            |
|          180          | 0.25197003753855823  |        0.2842328459955752        | 0.0024335709400475024 |    0.54148301652167    |            0.0            |
|          190          |  0.2626395749626681  |       0.29744755432475356        | 0.0026028707390651105 |   0.5657811625627801   |            0.0            |
|          200          |  0.2799070832785219  |        0.3154857833404094        | 0.0024736957624554635 |   0.6011036456795409   |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
