+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.013720608362928034 |       0.02128089570906013        |  0.00212010839022696  |  0.03726731245405972   |            0.0            |
|           20          | 0.027952012489549816 |       0.037269345764070747       | 0.0024053000612184404 |  0.06793134158942848   |            0.0            |
|           30          | 0.04145970428362489  |       0.05151979182846844        |  0.002105445694178343 |  0.09550262079574168   |            0.0            |
|           40          | 0.055749925109557806 |       0.06785711261909455        | 0.0024147873045876622 |   0.1265905164880678   |            0.0            |
|           50          |  0.0707841457100585  |       0.08536817079875618        |  0.002582295797765255 |   0.1595061503816396   |            0.0            |
|           60          | 0.08403070836793632  |       0.10021150405518711        |  0.002411370840854943 |  0.18762319576926528   |            0.0            |
|           70          | 0.10028249192982912  |       0.11917298755142838        | 0.0025443666847422717 |  0.22339377496391535   |            0.0            |
|           80          | 0.11270517092198133  |        0.133643037523143         | 0.0021631748881191016 |   0.2498934832867235   |            0.0            |
|           90          | 0.12398854149505496  |       0.14396624569781125        | 0.0025473747635260226 |   0.2718340125400573   |            0.0            |
|          100          |  0.1399120625341311  |       0.16242801679763944        | 0.0025556875159963967 |  0.30647178331855685   |            0.0            |
|          110          |  0.151043341611512   |       0.17458857074379922        | 0.0022814749507233502 |   0.3295209333766252   |            0.0            |
|          120          | 0.16534240415785462  |       0.19014389174990357        | 0.0025148873683065176 |  0.35976738333702085   |            0.0            |
|          130          | 0.17718681669794023  |       0.20322570407297463        |  0.002466179197654128 |   0.3846156667917967   |            0.0            |
|          140          | 0.19187392499297856  |       0.21838299171067774        | 0.0025330248521640898 |  0.41471075438894334   |            0.0            |
|          150          |  0.2062376334797591  |       0.23496898740995675        |  0.00256423307582736  |   0.4459849998122081   |            0.0            |
|          160          |  0.2203192210290581  |       0.24933782920707018        |  0.002579954103566706 |   0.474599670805037    |            0.0            |
|          170          | 0.23484224162530154  |        0.2677538209129125        | 0.0025835247710347176 |   0.5077091705752537   |            0.0            |
|          180          |  0.2474580792011693  |       0.28165297941304746        | 0.0025537041248753665 |   0.5343832040438429   |            0.0            |
|          190          |  0.2616378290345892  |       0.29640432093292474        | 0.0023610540898516773 |   0.5632741417270154   |            0.0            |
|          200          |  0.2763950750697404  |        0.3139831167180091        | 0.0026371207321062686 |   0.5965339914662764   |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
