+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                        |
+-----------------------+---------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.01379922074265778 |       0.021556775318458676       |  0.002083587180823088 |  0.037583996052853764  |            0.0            |
|           20          | 0.02777622500434518 |       0.03691454571671784        |  0.002435829141177237 |  0.06744202515110373   |            0.0            |
|           30          | 0.04132182507310063 |       0.05168904999736697        | 0.0022417623782530426 |  0.09569342071190476   |            0.0            |
|           40          | 0.05568465010728687 |       0.06890337923541665        | 0.0023017707047984005 |   0.1275084668537602   |            0.0            |
|           50          | 0.06861025008838624 |       0.08362211249768733        | 0.0023778876289725303 |   0.1552885957295075   |            0.0            |
|           60          | 0.08299019145779311 |       0.09900322090834379        | 0.0023963541723787786 |  0.18527001233305782   |            0.0            |
|           70          | 0.09708277923054993 |       0.11595820013899356        | 0.0022822334663942455 |   0.2164060751441866   |            0.0            |
|           80          | 0.11019543325528502 |       0.12827350841835142        |  0.00252883315552026  |  0.24205411656294018   |            0.0            |
|           90          | 0.12464357090648263 |       0.14505359190516173        |  0.002240362507291138 |  0.27320773324463515   |            0.0            |
|          100          |  0.1373827040893957 |       0.15838581246789546        | 0.0025525415781885385 |   0.2997393667930737   |            0.0            |
|          110          | 0.15018497521523386 |       0.17238573760259895        |  0.002582262456417084 |   0.3267648664535955   |            0.0            |
|          120          | 0.16793812110554426 |        0.1915369165595621        |  0.002374495705589652 |  0.36364097069017587   |            0.0            |
|          130          | 0.17869100810494273 |       0.20391500410623847        |  0.002525112661533058 |   0.3870325876167044   |            0.0            |
|          140          | 0.19262221248354763 |        0.2191426540259272        |  0.002452979423105717 |   0.4162079169182107   |            0.0            |
|          150          | 0.20945586268790067 |       0.24063226238358765        | 0.0028225334361195566 |   0.4556781915249303   |            0.0            |
|          160          | 0.22055096682161093 |       0.25277018325868994        | 0.0024936416186392306 |  0.47825000816956165   |            0.0            |
|          170          | 0.23512402498163282 |       0.26745472503826023        | 0.0025574125349521635 |   0.5076449460117146   |            0.0            |
|          180          |  0.2487135123927146 |        0.2843000042252243        | 0.0025029833428561687 |   0.5382317793322727   |            0.0            |
|          190          | 0.25929905427619815 |        0.294473845907487         | 0.0024298332165926693 |   0.5589785248972475   |            0.0            |
|          200          |  0.2753706875257194 |        0.3152109498856589        | 0.0025052581913769245 |   0.5962632792070508   |            0.0            |
+-----------------------+---------------------+----------------------------------+-----------------------+------------------------+---------------------------+
