+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.023078395798802376 |       0.022557108305045405       | 0.0024199582025175915 |  0.04819916669803206   |            0.0            |
|           20          | 0.04606544990092516  |       0.037812479201238605       | 0.0022421210014726967 |  0.08643322489515412   |            0.0            |
|           30          | 0.06865501679421868  |       0.05269814569619484        | 0.0024948205013060943 |  0.12431078769441228   |            0.0            |
|           40          | 0.09095820010406896  |       0.06766415010206402        | 0.0021100791025673972 |   0.1612737457995536   |            0.0            |
|           50          |  0.113799316904624   |       0.08318504570343066        | 0.0025220459967385976 |   0.2001970666955458   |            0.0            |
|           60          |  0.1367245582048781  |       0.09889329990255646        | 0.0025577415974112226 |   0.2389977041952079   |            0.0            |
|           70          | 0.16074535819934682  |        0.1144321373954881        | 0.0022669083991786465 |   0.2784581875021104   |            0.0            |
|           80          | 0.18163045420660637  |       0.12932825399911962        | 0.0022639331000391394 |   0.3144047334004426   |            0.0            |
|           90          |  0.2055092751979828  |       0.14477676230599174        | 0.0025429498025914656 |   0.3541031708999071   |            0.0            |
|          100          | 0.22840590009873268  |       0.15949151239474305        | 0.0025668748072348534 |   0.3919337873987388   |            0.0            |
|          110          | 0.25034159580245613  |       0.17492574990319554        | 0.0025067416980164127 |   0.4293462002009619   |            0.0            |
|          120          |  0.2791624417004641  |       0.19409900839964395        | 0.0024348872975679114 |  0.47769925809698177   |            0.0            |
|          130          |  0.2987838832923444  |       0.20877639170503243        | 0.0023511748964665457 |   0.5118958167964592   |            0.0            |
|          140          | 0.32370042920811104  |       0.22236237930192146        |  0.002414229096029885 |   0.5505665668024449   |            0.0            |
|          150          | 0.34731359989964405  |       0.23962449590326287        |  0.002408333090716042 |   0.5916378790017915   |            0.0            |
|          160          |  0.3649849123961758  |       0.25034687919251153        | 0.0025512998952763157 |   0.620238608395448    |            0.0            |
|          170          | 0.38861467500100844  |        0.2672367126011522        |  0.002138670702697709 |   0.6604237082996406   |            0.0            |
|          180          |  0.410409674901166   |        0.2820177373010665        |  0.002530174801358953 |   0.6975275581964524   |            0.0            |
|          190          | 0.43321475840057244  |       0.29738660829898433        | 0.0025830708036664873 |   0.7360494248947361   |            0.0            |
|          200          |  0.4559633500961354  |        0.3121521373046562        | 0.0025580374000128358 |   0.7737514542968711   |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
