+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                         |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|           10          | 0.013908633100800216 |       0.024706866487395018       |  0.00176754139829427  |  0.040524904208723456  |            0.0            |
|           20          | 0.027810516708996147 |       0.04861672489205375        | 0.0016359041910618544 |  0.07832790450192988   |            0.0            |
|           30          | 0.04156417478807271  |       0.07291542931925506        | 0.0018992415978573262 |  0.11678998317802325   |            0.0            |
|           40          | 0.055538074928335845 |       0.09719080821378157        | 0.0019271292141638697 |   0.1551615000120364   |            0.0            |
|           50          | 0.07065912911202758  |        0.1258950998657383        | 0.0020046291290782394 |  0.19938334160251542   |            0.0            |
|           60          | 0.08342260441277176  |       0.14589369172463193        | 0.0019848080934025346 |  0.23215634998632595   |            0.0            |
|           70          | 0.10071734159719199  |       0.17663910407572986        | 0.0020038457005284727 |  0.28042434169910846   |            0.0            |
|           80          | 0.11098567132139578  |        0.1948234874056652        |  0.002056504203937948 |  0.30901234577177095   |            0.0            |
|           90          | 0.12513311248039827  |        0.2193184791947715        | 0.0019343626103363932 |   0.3477359332027845   |            0.0            |
|          100          | 0.13850764589151368  |        0.2439738415996544        |  0.002027058426756412 |  0.38593472917564214   |            0.0            |
|          110          | 0.15288378340192138  |        0.268609175120946         |  0.002070616709534079 |   0.4252291501965374   |            0.0            |
|          120          | 0.16700605830410495  |        0.291911591833923         |  0.002024599991273135 |  0.46279128751484677   |            0.0            |
|          130          | 0.18223114570137114  |        0.3225025458727032        | 0.0017519042710773646 |   0.5085062333731912   |            0.0            |
|          140          | 0.19674015428172426  |        0.3479992790729739        | 0.0020504002226516605 |   0.5490657416987232   |            0.0            |
|          150          | 0.21243873321218415  |        0.3757446499192156        | 0.0020443748915567996 |   0.5926856126170605   |            0.0            |
|          160          |  0.2347607288742438  |        0.4155531874974258        | 0.0018759790924377739 |   0.6548770959139801   |            0.0            |
|          170          | 0.23978065440896898  |        0.4247013210086152        |  0.00199164169607684  |   0.6692292792140506   |            0.0            |
|          180          |  0.2534720083116554  |        0.4473402250208892        | 0.0019782917806878686 |   0.7056403540074825   |            0.0            |
|          190          |  0.265575575013645   |       0.46926970408530905        |  0.001932470698375255 |   0.7397971835103817   |            0.0            |
|          200          |  0.2796528794104233  |        0.4932805166812614        |  0.001881824992597103 |   0.778001829504501    |            0.0            |
|          210          |  0.2973964000935666  |        0.530831854196731         |  0.002042787417303771 |   0.833686874981504    |            0.0            |
|          220          |  0.3107951416983269  |        0.5475860415026546        |  0.00203511668369174  |    0.8640063211089     |            0.0            |
|          230          |  0.3222758498974144  |        0.5677249000989832        | 0.0018807708169333638 |   0.8957117206999101   |            0.0            |
|          240          | 0.33694912479259076  |        0.5955554957850836        | 0.0018997833831235766 |   0.9384041958954186   |            0.0            |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
