+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                        |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013826621090993285 |       0.09203891669749283        | 0.010055879014544189 |  0.11618135808967053   |            0.0            |
|           20          | 0.027829271089285613 |       0.18244643321377224        | 0.018569845904130487 |   0.2294328331889119   |            0.0            |
|           30          | 0.04102412910433486  |        0.2728829916974064        |  0.0266346043033991  |  0.34149742940207944   |            0.0            |
|           40          | 0.055107579292962325 |       0.36288212100043893        | 0.03492170399986207  |   0.4542124332045205   |            0.0            |
|           50          | 0.06918077490408905  |        0.4580976415076293        | 0.04358057079953141  |   0.5725293458031956   |            0.0            |
|           60          | 0.08251560849021189  |        0.5471424459072296        | 0.051573829201515764 |   0.6834010666061658   |            0.0            |
|           70          |  0.0959438791964203  |        0.6362856583145913        | 0.060674179292982446 |   0.795385887590237    |            0.0            |
|           80          | 0.10974777499795892  |        0.7294393874937668        | 0.06991924159228802  |   0.9120296376931947   |            0.0            |
|           90          | 0.12472042519948445  |        0.832043279404752         | 0.07788417090196162  |    1.03806077890913    |            0.0            |
|          100          | 0.13754396251169965  |        0.9296140125894453        |   0.0874219001038    |   1.158339529094519    |            0.0            |
|          110          | 0.15242494590347633  |        1.0309620791114866        | 0.09637725401553325  |   1.2838728665024974   |            0.0            |
|          120          |  0.1662732874043286  |        1.1266052332008258        | 0.10759173330152408  |   1.4051203417999205   |            0.0            |
|          130          |  0.1774434833030682  |        1.1865023209014907        | 0.11304755429155193  |   1.481704337609699    |            0.0            |
|          140          | 0.19270329160499386  |        1.2888308709138072        |  0.1250570417032577  |   1.6116622248955537   |            0.0            |
|          150          | 0.20988498339429498  |        1.4077071751933545        | 0.13618977890582756  |   1.7599340916029178   |            0.0            |
|          160          | 0.22060842920909635  |        1.4863312707166187        | 0.14240689998841843  |   1.8550345293071586   |            0.0            |
|          170          | 0.23536451669642702  |        1.5897678709065075        | 0.15320333751151338  |   1.9844144958944525   |            0.0            |
|          180          | 0.24875657079392113  |        1.6618839957925957        | 0.16110524590476416  |   2.0781841124990024   |            0.0            |
|          190          |  0.2639622915885411  |        1.7663090165005997        | 0.17082633751560933  |   2.207930150110042    |            0.0            |
|          200          | 0.28073792919749396  |        1.8927579334180336        |  0.1845480793097522  |   2.3653376041038428   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
