+-------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                         Results of the Permutations problem with CSE                                                        |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|           10          | 0.013931275103823281 |       0.06936890000361018        | 0.006290658403304406 |  0.08974577510089148   |            0.0            |
|           20          | 0.027788387500913815 |       0.13867965010285843        | 0.010748758396948688 |  0.17754720840312074   |            0.0            |
|           30          | 0.04169863350398373  |       0.20748862100590487        | 0.015150953998090699 |  0.26488397490466015   |            0.0            |
|           40          | 0.05540792510146275  |        0.2752905748959165        | 0.01958068740495946  |   0.3510168751003221   |            0.0            |
|           50          | 0.07008535000204574  |        0.3484827124979347        | 0.024195599803351796 |  0.44369805839960463   |            0.0            |
|           60          |  0.0832964250992518  |       0.41533027519762983        | 0.02865061259653885  |   0.5284425124991685   |            0.0            |
|           70          | 0.09699113750248216  |        0.4838966374984011        | 0.03329049979802221  |   0.615441562506021    |            0.0            |
|           80          | 0.11080727080116048  |        0.5530426248995355        | 0.037345479297800924 |   0.7027557793917367   |            0.0            |
|           90          | 0.12460389160260092  |        0.6224809623963665        | 0.042146666598273444 |   0.7908464790962171   |            0.0            |
|          100          | 0.13847557510598563  |        0.6916834707051749        | 0.04623744999989867  |   0.8783067458047299   |            0.0            |
|          110          |  0.1531281917996239  |        0.7629886749957222        | 0.05061067490896676  |   0.9688683416956337   |            0.0            |
|          120          | 0.16662184169690591  |        0.831711762494524         | 0.05568240829743445  |   1.0563403000065592   |            0.0            |
|          130          | 0.18009138339548372  |        0.9000289332994725        | 0.06026598759344779  |   1.1428659581870306   |            0.0            |
|          140          | 0.19503995820414274  |        0.9752842876041541        | 0.06463447919522877  |   1.2376076293032383   |            0.0            |
|          150          | 0.20828687479370273  |        1.0420014083007119        | 0.06928559599909931  |   1.3224190457956866   |            0.0            |
|          160          | 0.22221922099997754  |        1.109212258196203         | 0.07399355830275453  |   1.4084586209006376   |            0.0            |
|          170          | 0.23560918330040295  |        1.1801852374017472        |  0.0783597875997657  |   1.4972694208991015   |            0.0            |
|          180          | 0.25244470819889103  |        1.276207116706064         | 0.08315884599287529  |   1.6151605958031723   |            0.0            |
|          190          |  0.2658046957949409  |        1.338340074903681         | 0.08685004160506651  |    1.69445636679593    |            0.0            |
|          200          |  0.2783695124933729  |        1.3977722205978353        | 0.09187541700084693  |   1.7715817293064902   |            0.0            |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
