+---------------------------------------------------------------------------------------------------------------------------------+
|                                         Results of the Permutations problem without CSE                                         |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
|           10          | 0.013658941810717806 |       0.12509377090609633        | 0.00738471639342606  |   0.146969491901109    |
|           20          | 0.028000950103159995 |         0.25059342510649         | 0.008275445696199313 |  0.28797330828383566   |
|           30          | 0.04133235400076955  |        0.3694505585008301        | 0.008762362494599074 |  0.42073874149355106   |
|           40          | 0.05496160411275923  |        0.4940911168931052        | 0.009096608409890905 |   0.559520091599552    |
|           50          | 0.06978077500825748  |        0.6216824082948733        | 0.009761416591936722 |   0.7027880501002073   |
|           60          |  0.0830741957994178  |        0.7387016207852867        | 0.009992929198779166 |   0.8334766669140663   |
|           70          | 0.09592621258925646  |        0.8595405331987422        | 0.010211883095325901 |   0.967502937396057    |
|           80          |  0.1102771874051541  |        0.9921466540952679        | 0.010819937707856298 |    1.1152948583127     |
|           90          | 0.12571510830312035  |        1.1087672707042657        | 0.011060008400818333 |   1.2476688333961647   |
|          100          | 0.13800903350347654  |        1.2243942375935148        | 0.011364270688500256 |   1.376046358293388    |
|          110          |  0.1524198667902965  |        1.3486083542811684        | 0.01189853748655878  |   1.5153441959817429   |
|          120          | 0.16612049160758033  |        1.4681605167977978        | 0.012209616706240923 |   1.6490741332876495   |
|          130          | 0.17982393760466947  |        1.5947204250027425        | 0.012775341497035696 |   1.7901659251074307   |
|          140          |  0.1921452876063995  |        1.7220844125957229        | 0.013251108408439904 |    1.93045723750256    |
|          150          |  0.2071267040038947  |        1.8454163625079674        | 0.013723366794874892 |   2.069404904008843    |
|          160          | 0.22119480420369655  |        1.9586266373982653        | 0.014040395908523351 |   2.197146133094793    |
|          170          | 0.23552153739728965  |        2.082185341604054         | 0.014344220998464153 |   2.335456866811728    |
|          180          |  0.2510225290025119  |        2.242664545599837         | 0.014830812392756344 |   2.5122410001058597   |
|          190          | 0.26567675020778553  |        2.348439424886601         |  0.0156674875121098  |   2.633815483300714    |
|          200          |  0.2769681419071276  |        2.4407773458922746        | 0.015735545911593363 |   2.7377754540997556   |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
