+----------------------------------------------------------------------------------------------------------------------------------+
|                                         Results of the Permutations problem without CSE                                          |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+
|           10          | 0.013976495619863272 |       0.12550556658534334        |  0.007609395915642381 |  0.14790179169503972   |
|           20          | 0.027613154205027968 |        0.2436567543190904        | 0.0076399790006689726 |   0.2798580084112473   |
|           30          | 0.041199608298484236 |       0.36095346659421923        |  0.008037720923312008 |  0.41125900809420274   |
|           40          | 0.05527035419363528  |       0.48814360410906377        |  0.008659745974000543 |   0.5533528998843394   |
|           50          | 0.06852583738509566  |        0.6033365583745762        |  0.008941554115153849 |   0.6822043000021949   |
|           60          | 0.08224529610015452  |        0.7175527833984233        |  0.009349804115481674 |   0.810683112544939    |
|           70          | 0.09613485818263143  |        0.8461773708811962        |  0.009866870695259423 |   0.9538603665190749   |
|           80          | 0.11121208749245852  |        0.9774062791955658        |  0.01056047910824418  |   1.1011129874153993   |
|           90          | 0.12361719998298212  |        1.0844640875118785        |  0.010642400104552507 |   1.2206887917942368   |
|          100          | 0.13757673748768867  |        1.2100616501178592        |  0.011142903903964907 |   1.3608689291286282   |
|          110          |  0.1512430792208761  |        1.3314774331869557        |  0.01148358341306448  |   1.4964572039898485   |
|          120          | 0.16446357897948474  |        1.4601546959020197        |  0.011864995886571705 |   1.6389105206821113   |
|          130          | 0.17851529992185533  |        1.5643229458248242        |  0.012232854298781603 |    1.75762317070039    |
|          140          | 0.19165686251362785  |        1.6800229083164595        |  0.012696845887694508 |    1.88710884161992    |
|          150          | 0.20976462920662015  |        1.8354875375167468        |  0.014186595799401402 |   2.062428191700019    |
|          160          | 0.22454641258809716  |        1.9954421044210904        |  0.014017645991407335 |   2.237371337402146    |
|          170          | 0.23693233330268412  |         2.06997375410283         |  0.013997125090099871 |   2.324331816774793    |
|          180          | 0.24978180429898203  |        2.1874008292099463        |  0.014542729407548905 |   2.4553468291880565   |
|          190          | 0.26230859159259123  |        2.316904670780059         |  0.014888587594032287 |   2.597949575074017    |
|          200          |  0.2800059708883055  |        2.483124591689557         |  0.015472112293355166 |   2.782585120899603    |
+-----------------------+----------------------+----------------------------------+-----------------------+------------------------+
