+---------------------------------------------------------------------------------------------------------------------------------+
|                                         Results of the Permutations problem without CSE                                         |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
|           10          | 0.013833962520584464 |        0.1262610626872629        | 0.007879729010164737 |   0.1488502081017941   |
|           20          | 0.027585066691972315 |       0.24456738356966526        | 0.00797037489246577  |  0.28111384582007304   |
|           30          | 0.041394158487673846 |       0.36368681261083113        | 0.008537687407806516 |  0.41483060028403995   |
|           40          | 0.055072320788167414 |       0.48503521651728077        | 0.00889226250583306  |   0.5503196500125341   |
|           50          | 0.06867558353114873  |        0.6024752584984526        | 0.009292762621771544 |   0.6818936542840675   |
|           60          | 0.08230285842437297  |        0.7232384290080518        | 0.009657312638591976 |   0.8168408417725004   |
|           70          | 0.09636180840898305  |        0.8478188002016396        | 0.010001408308744431 |   0.9559324915986508   |
|           80          | 0.11015927899861708  |        0.9715756249963305        | 0.010531891789287328 |   1.0942467290209605   |
|           90          | 0.12277357511920854  |        1.0773313083220273        |  0.0106478292029351  |   1.2126626669079996   |
|          100          | 0.13711083347443492  |        1.191901391709689         | 0.011031616490799933 |   1.3420930918073282   |
|          110          | 0.15012392508797348  |        1.3036752166924999        | 0.011507575016003102 |   1.467548362503294    |
|          120          | 0.16368161261780187  |        1.4254250375088304        | 0.011942091793753207 |   1.6034680249751545   |
|          130          |   0.17755944179371   |        1.5386525084963067        | 0.01224718731828034  |   1.730991978989914    |
|          140          | 0.20684436650481075  |        1.7324873042060063        | 0.013161870709154755 |   1.955561579298228    |
|          150          | 0.20736102492082864  |        1.797481133067049         | 0.013188641495071351 |   2.020903024706058    |
|          160          | 0.21895496667129918  |        1.910489804088138         | 0.01348808758193627  |   2.145930587721523    |
|          170          |  0.2325890416861512  |        2.031569650094025         | 0.013866808312013746 |   2.281205416796729    |
|          180          | 0.24822451248764993  |        2.1699494583765047        | 0.01453184571582824  |   2.436258562305011    |
|          190          | 0.26089506229618564  |         2.26899310820736         | 0.014822316681966185 |   2.548387874988839    |
|          200          | 0.27465522100683304  |        2.3758371166069994        | 0.015237029094714671 |   2.669728858396411    |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
