+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time | Number of Branches |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|  Problem 4/72  (Regin & Puget #1) |     Passes limit     |           Passes limit           |     Passes limit    |   20.636981041010586   |    Passes limit    |
|  Problem 6/76 (Regin & Puget #2)  |     Passes limit     |           Passes limit           |     Passes limit    |   20.59438604200841    |    Passes limit    |
|  Problem 10/93 (Regin & Puget #3) |     Passes limit     |           Passes limit           |     Passes limit    |   20.67577474999416    |    Passes limit    |
|           Problem 16/81           | 0.017634999996516854 |        0.6258274170104414        | 0.18304825000814162 |   0.8271510829945328   |        3374        |
| Problem 19/71  (Regin & Puget #4) |     Passes limit     |           Passes limit           |     Passes limit    |   20.644923333995393   |    Passes limit    |
|           Problem 21/90           | 0.01616133398783859  |        0.5511777920037275        | 0.14669008400232997 |   0.7146230000071228   |        970         |
|           Problem 36/92           | 0.01604441700328607  |        0.5313320830027806        | 0.14848320800228976 |   0.696463833010057    |        1098        |
|           Problem 41/66           | 0.014051165999262594 |        0.4643231670052046        | 0.11281041699112393 |   0.5917391250113724   |        818         |
|           Problem 26/82           | 0.017336374992737547 |        0.5755713749967981        | 0.16182199999457225 |   0.7553377080039354   |        3344        |
|           Problem 60-01           | 0.03848545798973646  |        1.1791927500016754        | 0.45340199999918696 |   1.6726476250041742   |       11400        |
|           Problem 60-02           | 0.03305995800474193  |        0.8727863329986576        |  0.494778333013528  |   1.4019939999998314   |        8617        |
|           Problem 60-03           | 0.03853812499437481  |        1.1841496659908444        | 0.48284170900296886 |   1.706901833997108    |       11411        |
|           Problem 60-04           | 0.03430991699860897  |        0.9189146249991609        |  0.386115166998934  |   1.3408947080024518   |        9000        |
|           Problem 60-05           | 0.03493883300689049  |        1.0098929169907933        | 0.38451066699053627 |   1.430732833003276    |        9800        |
|           Problem 60-06           | 0.036704375001136214 |        1.1822740000061458        |  14.820718999995734 |   16.041205792003893   |       48194        |
|           Problem 60-07           | 0.03526516701094806  |        1.0723790830088546        | 0.38507845799904317 |   1.494146416996955    |       10200        |
|           Problem 60-08           | 0.03521633399941493  |        1.0584059579996392        |  0.6391702079999959 |   1.7341390410001623   |       10234        |
|           Problem 60-09           | 0.03360841699759476  |        0.9719957500055898        |  8.178697124996688  |   9.185609749998548    |       24245        |
|           Problem 60-10           | 0.03788820799672976  |        1.1923315830063075        | 0.46624779199191835 |    1.69787562500278    |        9510        |
|           Problem 65-01           | 0.03912654200394172  |        1.2871307079913095        |  1.093276125000557  |   2.4210385420010425   |       12327        |
|           Problem 65-02           | 0.03541229199618101  |        1.1057650000002468        |  0.5364177909941645 |   1.6792446249892237   |       10600        |
|           Problem 65-03           | 0.038795750006102026 |        1.2400624590081861        |  0.488223916006973  |   1.7684242499963148   |       11800        |
|           Problem 65-04           | 0.035746166002354585 |        1.070903666986851         |  0.9128937499917811 |   2.020938916000887    |       10233        |
|           Problem 65-05           | 0.03624879100243561  |        1.1561567500029923        | 0.46796874998835847 |   1.6617542500025593   |       11000        |
|           Problem 65-06           | 0.037941167000099085 |        1.2039024580008117        |  7.352028292007162  |   8.595227208003053    |       19724        |
|           Problem 65-07           | 0.037609999999403954 |        1.2048042920068838        |  0.6129277920117602 |   1.8567055420135148   |       11406        |
|           Problem 65-08           | 0.034708166000200436 |        1.0709243750025053        |  0.4446382500027539 |   1.5516645000025164   |       10203        |
|           Problem 65-09           | 0.03612137500022072  |        1.1078621670021676        |  0.6393287090031663 |   1.7846449580101762   |       10622        |
