+---------------------------------------------------------------------------------------------------------------------------------+
|                                           Results of the Permutations problem with CSE                                          |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
|           10          | 0.01371359599288553  |       0.12526475011254662        | 0.007510729104978964 |   0.1473545083019417   |
|           20          | 0.02774528317968361  |        0.2515518208965659        | 0.008414333307882771 |   0.2887933875084855   |
|           30          | 0.04133490420063026  |       0.37306553330272435        | 0.00883152499445714  |   0.4244553622964304   |
|           40          | 0.054711416695499795 |        0.4914391292957589        | 0.008974612399470061 |   0.5564258874859661   |
|           50          | 0.06979377489769831  |        0.6189086000085808        | 0.009818100003758445 |   0.7001395501079969   |
|           60          | 0.08177975419093855  |        0.7355931832978968        | 0.009885091794421897 |   0.8289019454969093   |
|           70          | 0.09657968330429867  |        0.8637177914904897        | 0.010360408306587488 |   0.9724806459911634   |
|           80          | 0.11076264159637503  |        0.9930833790043835        | 0.01088680440443568  |   1.1168170501070562   |
|           90          | 0.12483807099633851  |        1.1066016582015437        | 0.011170433298684657 |   1.244773820694536    |
|          100          | 0.13824030000832863  |        1.227925487299217         | 0.011624391697114333 |   1.3801293623982929   |
|          110          | 0.15255526250693946  |        1.3536181710136588        | 0.012087670806795358 |   1.5207523166085593   |
|          120          |  0.1654732122842688  |        1.4703928999893834        | 0.012281195918330923 |   1.650689841998974    |
|          130          | 0.17859120028442704  |        1.6035913709027227        | 0.01271230839774944  |   1.7976115125929937   |
|          140          | 0.19452578319469466  |        1.7468341957952362        | 0.013266349898185582 |   1.957645241409773    |
|          150          | 0.20884426671545953  |        1.863667491497472         | 0.013895600190153345 |   2.089620641601505    |
|          160          | 0.22167517078923993  |        1.9713464249041863        | 0.014092220802558586 |   2.2104571375995876   |
|          170          |  0.2348580958961975  |        2.099955200101249         | 0.014411549997748806 |   2.3527236460067797   |
|          180          | 0.25065279589616696  |        2.243465029093204         | 0.015221053897403181 |   2.5132159751898144   |
|          190          | 0.26515817089821214  |        2.344369133206783         | 0.015437437494983896 |   2.6288810500002002   |
|          200          |  0.2771926874003839  |        2.4470519914873874        | 0.01576450830325484  |   2.7442459292011336   |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
