+---------------------------------------------------------------------------------------------------------------------------------+
|                                           Results of the Permutations problem with CSE                                          |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
|           10          | 0.013864291994832457 |       0.12519172929460182        | 0.007776620681397617 |  0.14772111689671874   |
|           20          | 0.027397446101531386 |       0.24743380431318657        | 0.008134237583726644 |  0.28402284170733766   |
|           30          |  0.0412094623898156  |        0.3674933207919821        | 0.008624603785574437 |   0.4185454958351329   |
|           40          | 0.054986912407912314 |       0.48677256659138946        | 0.00899016649927944  |   0.5521162209101022   |
|           50          | 0.06857841230230406  |        0.6006667666952126        | 0.009176362596917897 |   0.6798612248967402   |
|           60          |  0.0828180791111663  |        0.7244215040816926        | 0.009631175000686198 |   0.8184906290960499   |
|           70          | 0.09725399177987129  |        0.8524819544050842        | 0.010288770811166614 |   0.9618458000011743   |
|           80          | 0.11051890811650082  |        0.9703432168113068        | 0.01047869169851765  |   1.0933002791949549   |
|           90          | 0.12348287079948932  |        1.0774088251055218        | 0.010649550124071538 |   1.2134797040955163   |
|          100          |  0.1368258541217074  |        1.1893756124190986        | 0.011104274971876294 |   1.3394069749163464   |
|          110          |  0.150015725067351   |        1.307782645896077         | 0.011531441612169147 |   1.4715695125749335   |
|          120          | 0.16428411671658977  |        1.4259613542002625        | 0.011897375097032637 |   1.6045368458144367   |
|          130          | 0.17753730000695214  |        1.543443654209841         | 0.012247204000595957 |   1.735786653996911    |
|          140          | 0.19316713750595227  |        1.6911041376297362        | 0.012869499996304512 |   1.900028196000494    |
|          150          | 0.20783017080975696  |        1.8066362705896608        | 0.013124399911612272 |   2.030389637500048    |
|          160          | 0.21911312490701676  |        1.9147799334023148        | 0.013466891692951321 |   2.1503027581959033   |
|          170          |  0.2322164206765592  |        2.028302520816214         | 0.013887587597128003 |   2.2775412375922315   |
|          180          | 0.24857612531632184  |        2.152268787799403         | 0.014662766875699163 |   2.4191183791845106   |
|          190          | 0.26115138770546764  |        2.2773658334859648        | 0.014966733218170703 |   2.557276316685602    |
|          200          |  0.2753718666033819  |        2.3818611333845183        | 0.015231120691169053 |   2.676451212691609    |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
