+---------------------------------------------------------------------------------------------------------------------------------+
|                                           Results of the Permutations problem with CSE                                          |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
| Amount of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
|           10          | 0.01372146251378581  |       0.11159347919747234        | 0.007099020900204778 |  0.13319663329748438   |
|           20          | 0.02748193748993799  |       0.22152595416409895        | 0.007962933392263949 |  0.25799427930032837   |
|           30          | 0.04131263757590205  |       0.33021563340444116        | 0.00827298768563196  |   0.3809273459133692   |
|           40          | 0.054715512599796054 |        0.4346202582702972        | 0.00844872088637203  |   0.4990316043025814   |
|           50          | 0.06862946670735255  |        0.5499887916841544        | 0.00897215020377189  |   0.6290137293864972   |
|           60          | 0.08218795839929953  |        0.6540754585061223        | 0.00941952083958313  |   0.747270887484774    |
|           70          | 0.09612285861512646  |         0.75894676259486         | 0.00987028309609741  |   0.8666852248948999   |
|           80          | 0.11011222508968785  |        0.8709761250880547        | 0.01038236670428887  |   0.9934105836087838   |
|           90          |  0.1236488790018484  |        0.9791955667897128        | 0.010667300096247345 |   1.1154898666893132   |
|          100          | 0.13712902069091798  |        1.0934574125218206        | 0.01109945821808651  |   1.2438722834107465   |
|          110          | 0.15134443750139326  |        1.1911860332009383        | 0.011641379026696087 |   1.3565741664846427   |
|          120          | 0.16441092090681195  |        1.3082785667851566        | 0.011876850004773587 |    1.48705153320916    |
|          130          | 0.17849758740048854  |        1.4093030124902726        | 0.012346829427406192 |   1.6028226832160726   |
|          140          | 0.19337688732193783  |        1.5349911625147796        | 0.012782603898085654 |   1.7439468376222067   |
|          150          | 0.20658597509609536  |        1.6542751375003717        | 0.013423791714012622 |   1.8772841790807433   |
|          160          | 0.22334833323257045  |        1.7606394748901948        | 0.013740991719532757 |   2.000966171105392    |
|          170          | 0.23481585808331146  |        1.8738408167031593        | 0.014010291744489223 |   2.1260692458134143   |
|          180          | 0.24972019580891355  |        1.9853903288953005        | 0.01472412091679871  |   2.253527533193119    |
|          190          | 0.26698874578578397  |        2.134939924895298         | 0.01510536246933043  |   2.420981462392956    |
|          200          |  0.2775671623065136  |        2.2083247250062414        | 0.015368999936617911 |   2.505394087615423    |
+-----------------------+----------------------+----------------------------------+----------------------+------------------------+
