+----------------------------------------------------------------------------------------------------------------------------------+
|                                          Results of the Duplicates problem without CSE                                           |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+
|          1000          | 0.009576541814021766 |       0.15208717080531642        | 0.007997570827137679 |  0.17065841649891808   |
|          1500          | 0.014439991710241884 |        0.2226813792483881        |  0.0072778747882694  |  0.24547282489947975   |
|          2000          |  0.0193603708059527  |       0.29312405409291387        | 0.007633600104600191 |   0.3213769583962858   |
|          2500          | 0.023710849788039924 |       0.35896588331088425        | 0.007598704006522894 |  0.39151417071698236   |
|          3000          | 0.028418604203034194 |        0.4297410582192242        | 0.007916575111448765 |  0.46744796669809147   |
|          3500          | 0.03307927082059905  |        0.5014658206840977        | 0.008067541709169745 |   0.5441024249885231   |
|          4000          |  0.0380392374121584  |        0.5740269627072848        | 0.008490458212327212 |   0.6222047125105746   |
|          4500          | 0.04342665008734912  |        0.6543635999783873        | 0.008945229009259491 |   0.7087156416848301   |
|          5000          | 0.04740801650332287  |        0.7161972416914069        | 0.008939858514349908 |   0.7743550039944239   |
|          5500          | 0.052255337685346605 |        0.7856349041918292        | 0.009270870790351183 |    0.84911560008768    |
|          6000          | 0.05660172080388293  |        0.8548434457858093        | 0.009462291398085654 |   0.9229762749280781   |
|          6500          | 0.06166415000334382  |        0.9291063082870096        | 0.009801229101140053 |    1.00279524178477    |
|          7000          |  0.0662958123954013  |        0.998169716715347         | 0.010047029401175678 |   1.0769023833214306   |
|          7500          | 0.07285869990009815  |        1.084111870697234         | 0.010539841512218118 |   1.1700917334179395   |
|          8000          | 0.08080394589342177  |        1.1827969582052902        | 0.011816187505610287 |   1.2787606584024616   |
|          8500          | 0.08178199578542263  |        1.2232996457838454        | 0.011138170876074582 |   1.3194669414893725   |
|          9000          |  0.0870885584037751  |        1.3058209084207193        | 0.011563075112644584 |   1.4079317707917653   |
|          9500          | 0.09115880408789963  |        1.3721549043897538        | 0.011723108415026218 |   1.4785792583134025   |
|         10000          | 0.09591145818121731  |        1.4517182791954837        | 0.012275841704104095 |   1.5648110458045266   |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+
