+-----------------------------------------------------------------------------------------------------------------------------------+
|                                           Results of the Duplicates problem without CSE                                           |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+
|          1000          | 0.009722850238904356 |       0.15400169980712236        |  0.008311708411201834 |  0.17310063331387937   |
|          1500          | 0.01456141258822754  |       0.22030562518630176        |  0.007143208407796919 |   0.2430837208754383   |
|          2000          | 0.01911245429655537  |        0.2882164584007114        | 0.0073822916252538565 |   0.3158821583376266   |
|          2500          | 0.023794929170981048 |        0.3620002373820171        |  0.007642641908023507 |  0.39472119976999237   |
|          3000          | 0.028792345791589468 |        0.4304529707995243        |  0.008049008378293365 |   0.4687408333295025   |
|          3500          | 0.03347311238758266  |        0.5037617541151121        |  0.00832549181068316  |   0.5471364249009639   |
|          4000          | 0.03807369989808649  |        0.5740314540918916        |  0.008603645989205688 |   0.6224201623932458   |
|          4500          | 0.04331092068459839  |        0.6465282042860053        |  0.008882308297324925 |   0.7005816789111122   |
|          5000          | 0.04778824578970671  |        0.7157621083082631        |  0.009040808188728988 |   0.7744996708119288   |
|          5500          | 0.052819145983085035 |        0.7900501668103971        |  0.009411266492679714 |   0.8543168082949706   |
|          6000          | 0.05729558338643983  |        0.8587349497829564        |  0.009572950005531312 |   0.9277294044033624   |
|          6500          |  0.0623366622836329  |        0.9482040541945025        |  0.009862924902699887 |   1.0227291543036698   |
|          7000          | 0.06726881257491187  |        1.0017720582312903        |  0.010133254271931947 |   1.0815666458103805   |
|          7500          | 0.07182812909595668  |        1.0748606208013372        |  0.010410091804806143 |   1.1596666791127064   |
|          8000          | 0.07626917909365147  |        1.1408470457303337        |  0.010856875230092555 |   1.2307547791744582   |
|          8500          | 0.08124360010260716  |        1.2103438750957138        |  0.01118083749897778  |   1.3056904165656307   |
|          9000          | 0.08634500850457698  |         1.27780600390397         |  0.011293058202136308 |   1.378439399972558    |
|          9500          | 0.09066257091471926  |        1.3499804874300025        |  0.011917237704619766 |   1.4560070457751864   |
|         10000          | 0.09586211667628959  |        1.429333262401633         |  0.01188770008739084  |   1.5405316542717629   |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+
