+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.01079589589498937  |       0.021218270692043007       | 0.0018670542864128946 |  0.03410170406568795   |            0.0            |
|          1500          | 0.016088245785795152 |       0.030850445851683617       | 0.0015650123823434114 |  0.04882429160643369   |            0.0            |
|          2000          | 0.021321237203665078 |        0.0407063165679574        | 0.0019031667849048971 |   0.0643778997240588   |            0.0            |
|          2500          | 0.026652124873362482 |       0.05142992078326643        | 0.0019518333952873944 |   0.0805884167784825   |            0.0            |
|          3000          |  0.032015824993141   |       0.060917729255743326       | 0.0018592039821669459 |  0.09538260002154857   |            0.0            |
|          3500          | 0.03713462499435991  |       0.07099586231634021        | 0.0018121708882972599 |  0.11065396671183407   |            0.0            |
|          4000          | 0.04252811251208186  |       0.08125515012070536        | 0.0019736125133931635 |   0.126601350097917    |            0.0            |
|          4500          | 0.04782436669338495  |       0.09191509140655399        | 0.0020240290323272347 |   0.1427405875409022   |            0.0            |
|          5000          | 0.05336923750583082  |       0.10211651688441634        | 0.0019300456624478102 |  0.15852447086945176   |            0.0            |
|          5500          | 0.05882483739405871  |       0.11270917516667396        | 0.0019495375687256455 |  0.17463840420823545   |            0.0            |
|          6000          | 0.06417569988407194  |       0.12334529587533324        | 0.0019358126679435371 |  0.19083250833209603   |            0.0            |
|          6500          | 0.06907062069512904  |       0.13317408324219288        | 0.0020799042889848352 |   0.2057865248527378   |            0.0            |
|          7000          | 0.07480319978203624  |       0.14281545407138765        | 0.0020618540234863757 |   0.221197420777753    |            0.0            |
|          7500          | 0.07979691228829325  |       0.15413487069308757        | 0.0019064540741965176 |  0.23757575401104986   |            0.0            |
|          8000          | 0.08500682897865772  |       0.16373585422988982        | 0.0020625209202989937 |   0.2526629125699401   |            0.0            |
|          8500          | 0.09098619988653808  |       0.17485209584701805        | 0.0019476456101983786 |   0.269720658287406    |            0.0            |
|          9000          | 0.09632166251540183  |       0.18572307084687054        | 0.0020618669223040342 |   0.2863515666918829   |            0.0            |
|          9500          | 0.10320253339596093  |        0.1998641332378611        | 0.0016502917511388659 |   0.3070254876744002   |            0.0            |
|         10000          | 0.10694887086283415  |       0.20698382917325944        |  0.002083879103884101 |  0.31858662504237145   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
