+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.009557270724326373 |       0.020559841603972017       | 0.0018008416751399635 |  0.032120058126747605  |            0.0            |
|          1500          | 0.014311495795845985 |       0.030459437449462713       |  0.001831004093401134 |  0.04690064575988799   |            0.0            |
|          2000          | 0.019211970898322762 |       0.040952662494964896       | 0.0014813040383160115 |  0.06206891248002648   |            0.0            |
|          2500          | 0.024126012553460897 |       0.05145974194165319        | 0.0018563750898465514 |  0.07795973739121109   |            0.0            |
|          3000          | 0.028827674896456303 |       0.061417624820023775       | 0.0018586335238069296 |  0.09269207078032196   |            0.0            |
|          3500          | 0.03356755848508328  |        0.0718331083888188        |  0.001578603987582028 |  0.10767098353244364   |            0.0            |
|          4000          | 0.03912204585503787  |       0.08498748331330716        | 0.0017236456042155623 |  0.12673037087079136   |            0.0            |
|          4500          | 0.04393804168794304  |       0.09597073739860207        | 0.0022833708906546237 |  0.14320181671064347   |            0.0            |
|          5000          | 0.04960698327049613  |       0.10436162070836871        |  0.002000220981426537 |   0.157076775142923    |            0.0            |
|          5500          | 0.05263486264739185  |       0.11202410839032381        |  0.001865087659098208 |  0.16762124579399823   |            0.0            |
|          6000          | 0.05756259181071073  |        0.1249336960259825        | 0.0019582708133384585 |  0.18579438319429756   |            0.0            |
|          6500          | 0.06861781671177596  |       0.14135516257956623        |  0.001973820780403912 |   0.2136392458109185   |            0.0            |
|          7000          | 0.06882545831613243  |        0.1548763583181426        | 0.0018978250911459327 |  0.22714071655645968   |            0.0            |
|          7500          | 0.07317109182476997  |       0.15762762071099132        | 0.0018779583740979433 |  0.23446723718661816   |            0.0            |
|          8000          | 0.07673597489483655  |       0.16324254162609578        | 0.0020274165319278835 |  0.24391462907660752   |            0.0            |
|          8500          | 0.08179215828422456  |       0.17420124171767384        | 0.0019304875284433364 |  0.25982771671842786   |            0.0            |
|          9000          | 0.08623205432668328  |       0.18404980830382556        |  0.002073212480172515 |  0.27437885836698117   |            0.0            |
|          9500          | 0.09108109998051077  |        0.1943891913862899        |  0.002040020702406764 |   0.2897142083849758   |            0.0            |
|         10000          | 0.09605827906634659  |       0.20445430823601782        |  0.002039546053856611 |  0.30492421679664405   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
