+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                          Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009671266691293567 |        0.0868112290976569        | 0.003783983300672844 |   0.1005020000913646   |            0.0            |
|          1500          | 0.015013858507154509 |        0.1419337332015857        | 0.005021399998804554 |  0.16242982089170255   |            0.0            |
|          2000          | 0.019698504207190125 |       0.17743748750071972        | 0.005452837294433266 |  0.20317999159451575   |            0.0            |
|          2500          | 0.024370633310172706 |       0.22007839609868823        | 0.006661133409943431 |   0.2518582250981126   |            0.0            |
|          3000          | 0.029140612587798386 |        0.2625189042009879        | 0.007589937507873401 |   0.3001110583078116   |            0.0            |
|          3500          | 0.03389475009753369  |       0.30779944998794234        | 0.008671912300633267 |   0.3513468877004925   |            0.0            |
|          4000          | 0.038746549806091934 |        0.3484610666928347        | 0.009736325102858245 |   0.3981230958946981   |            0.0            |
|          4500          | 0.04331255430006422  |       0.38862312089186163        | 0.010623241576831787 |  0.44383919580141085   |            0.0            |
|          5000          | 0.04838386239716783  |        0.4353622040944174        | 0.011544195807073266 |   0.4967964914860204   |            0.0            |
|          5500          | 0.053152416500961405 |        0.4834325626026839        | 0.01262161680497229  |   0.5507844333886169   |            0.0            |
|          6000          | 0.05796575410058722  |        0.5265920125995762        | 0.013395587296690792 |   0.599796249892097    |            0.0            |
|          6500          |  0.0627220710972324  |        0.5759210792079102        | 0.014830720896134153 |   0.6554223790939432   |            0.0            |
|          7000          | 0.06806650829967112  |        0.6186139708966948        | 0.015694041596725584 |   0.7044346126029268   |            0.0            |
|          7500          | 0.07246140820207074  |        0.6575042082928121        | 0.016604862391250207 |   0.7488499208062421   |            0.0            |
|          8000          | 0.07724890000536107  |        0.7076209708815441        | 0.017461274995002895 |   0.8046013831044547   |            0.0            |
|          8500          | 0.08192900000140071  |        0.7478281833056826        |  0.0185766372946091  |   0.8509775665937923   |            0.0            |
|          9000          | 0.08732691660406999  |        0.7942725000088103        | 0.019447966502048074 |   0.9039718707092106   |            0.0            |
|          9500          | 0.09182624158565886  |        0.8347715833981055        | 0.02047737910761498  |   0.9500881626154296   |            0.0            |
|         10000          |  0.0962497084052302  |        0.8816509583964944        | 0.021359674812993036 |   1.0024668622936588   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
