+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.01536642910214141  |       0.03275381239363924        |  0.001972646010108292 |  0.05033509588101879   |            0.0            |
|          1500          | 0.02338243738049641  |       0.049541041592601684       |  0.002010287600569427 |  0.07532490009907633   |            0.0            |
|          2000          | 0.03070611668517813  |       0.06421254177112132        | 0.0019836042076349257 |  0.09738969152094797   |            0.0            |
|          2500          | 0.03834802489727736  |       0.07987920000450685        |  0.00199900409206748  |  0.12079814588651061   |            0.0            |
|          3000          | 0.04542107478482649  |       0.09567275411682204        | 0.0017406290047802032 |  0.14354382921010256   |            0.0            |
|          3500          | 0.052427187585271894 |       0.11039247919106857        |  0.001931375020649284 |  0.16550952909747138   |            0.0            |
|          4000          | 0.060077804198954254 |       0.12585011259652673        | 0.0018909332226030528 |  0.18866487070918084   |            0.0            |
|          4500          | 0.06822627077344805  |       0.14472836668137462        | 0.0016930875834077596 |  0.21572191651212053   |            0.0            |
|          5000          | 0.07585085007594898  |        0.1615171873709187        | 0.0020262915873900055 |  0.24060090020066127   |            0.0            |
|          5500          | 0.08350711691891774  |       0.17694308320060373        |  0.002014199981931597 |   0.2637624499970116   |            0.0            |
|          6000          | 0.09119331230176612  |       0.19212804590351878        | 0.0019092084839940071 |  0.28663604591274633   |            0.0            |
|          6500          |  0.0981489961151965  |       0.20681658340618014        | 0.0018825875129550695 |   0.3083753666956909   |            0.0            |
|          7000          | 0.10611771248513832  |       0.22405537076992915        |  0.001666804205160588 |  0.33354427899466826   |            0.0            |
|          7500          | 0.11531567518832161  |       0.24406146260444075        | 0.0020370416808873416 |  0.36347071641357614   |            0.0            |
|          8000          | 0.12040858762338758  |       0.25681286668404935        | 0.0020458459039218724 |  0.38128824151353913   |            0.0            |
|          8500          | 0.12891345410607755  |       0.27469582490157335        |  0.001990808395203203 |   0.4080298457876779   |            0.0            |
|          9000          | 0.13638435831526294  |       0.29039628328755496        | 0.0020082581089809538 |   0.4314651209046133   |            0.0            |
|          9500          |  0.1429482791922055  |       0.30470918319188056        | 0.0018954626051709057 |   0.4520983831840567   |            0.0            |
|         10000          | 0.15213605830213056  |       0.32146579570835454        | 0.0019311166950501501 |   0.4784656455973163   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
