+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.015113420999841764 |       0.021287112397840247       |  0.002002449898282066 |  0.03865107509191148   |            0.0            |
|          1500          | 0.022748070798115805 |       0.032133008190430704       | 0.0019526875112205744 |  0.05716413330519572   |            0.0            |
|          2000          | 0.03075639600283466  |       0.04244456259184517        | 0.0018833542068023234 |  0.07552940000314265   |            0.0            |
|          2500          | 0.037736504105851054 |       0.05207674990524538        |  0.002040987409418449 |  0.09241537910420447   |            0.0            |
|          3000          | 0.04516191669390537  |       0.06256058329599909        | 0.0018490873801056296 |  0.11018607080914081   |            0.0            |
|          3500          | 0.05265153748914599  |       0.07257999990251847        | 0.0019850166980177166 |   0.127936816791771    |            0.0            |
|          4000          | 0.060537783295148986 |       0.08345362489926629        | 0.0018668208969756961 |  0.14672110420651735   |            0.0            |
|          4500          | 0.06763738330337218  |       0.09371553748496808        | 0.0018751377006992697 |   0.1642380708071869   |            0.0            |
|          5000          | 0.07694964600377716  |       0.10738564989878796        | 0.0018489459063857794 |  0.18736019569332713   |            0.0            |
|          5500          | 0.08303247489966452  |        0.1149921458971221        |  0.002045491518219933 |  0.20132817510748283   |            0.0            |
|          6000          |  0.0908803959027864  |       0.12663173358887433        |  0.001987600006395951 |  0.22084630430908875   |            0.0            |
|          6500          | 0.09737293311045506  |        0.1347132751950994        |  0.001973279204685241 |  0.23551945419749246   |            0.0            |
|          7000          | 0.10452581658610142  |       0.14415085410582834        |  0.002056487405207008 |   0.2522544456878677   |            0.0            |
|          7500          | 0.11222460839198903  |       0.15533169581321998        |  0.002023295796243474 |  0.27126256650080904   |            0.0            |
|          8000          | 0.11977732928935439  |       0.16655330018256792        | 0.0019050667062401772 |   0.2901336956070736   |            0.0            |
|          8500          | 0.12717521251179278  |       0.17604396229144187        | 0.0019934125943109394 |   0.3072909583919682   |            0.0            |
|          9000          | 0.13380190010066145  |       0.18584901240537874        | 0.0018613667984027416 |   0.3235726250044536   |            0.0            |
|          9500          |  0.141742354107555   |       0.19644378760713152        | 0.0020198626036290078 |   0.3424416666966863   |            0.0            |
|         10000          | 0.14951668320572936  |        0.2065192291047424        | 0.0020208499918226153 |   0.3603310872975271   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
