+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.009761987556703388 |       0.03217845014296472        | 0.0019752623746171595 |  0.044148716726340353  |            0.0            |
|          1500          | 0.01477260417304933  |       0.047959721041843296       | 0.0018647624179720878 |  0.06493470002897084   |            0.0            |
|          2000          | 0.019621500000357627 |       0.06540712916757911        |  0.001852991501800716 |  0.08738604583777487   |            0.0            |
|          2500          | 0.025600449810735882 |       0.08661953750997782        | 0.0019679998978972433 |  0.11526669575832785   |            0.0            |
|          3000          | 0.029361895960755648 |       0.09652632914949208        |  0.001977445720694959 |  0.12860391235444696   |            0.0            |
|          3500          | 0.039047237415798006 |       0.11794048317242414        | 0.0019775124499574305 |   0.1599029502365738   |            0.0            |
|          4000          |  0.0390794002218172  |       0.12754810436163097        |  0.001985016604885459 |  0.16952535423915832   |            0.0            |
|          4500          |  0.0440605751471594  |       0.14334562092553824        | 0.0018486166838556529 |  0.19025480411946774   |            0.0            |
|          5000          | 0.048914033197797836 |        0.1578969292808324        | 0.0017719205701723696 |   0.209685916849412    |            0.0            |
|          5500          | 0.05389208740089089  |       0.17603105001617222        |  0.001984945917502046 |  0.23324026660993696   |            0.0            |
|          6000          |  0.0585030208574608  |        0.1915548167191446        | 0.0020021705888211725 |  0.25346140859182925   |            0.0            |
|          6500          | 0.06369143330957741  |       0.21186045012436808        |  0.001993954018689692 |  0.27933059593196957   |            0.0            |
|          7000          | 0.06867734564002603  |       0.22919868752360345        |  0.00194805848877877  |  0.30179514167830346   |            0.0            |
|          7500          | 0.07350889181252569  |       0.24537122081965207        | 0.0016955541679635644 |   0.3226502250181511   |            0.0            |
|          8000          | 0.07880449558142573  |        0.2614489876199514        | 0.0019476372748613358 |  0.34453615844249724   |            0.0            |
|          8500          | 0.08316772493999451  |       0.27713853751774875        | 0.0019344835309311748 |   0.3646604082779959   |            0.0            |
|          9000          | 0.08896925826556981  |        0.2951209707884118        | 0.0018729374976828694 |   0.3886629540007561   |            0.0            |
|          9500          | 0.09380900813266635  |        0.3083287458401173        | 0.0019542666850611567 |  0.40680795421358196   |            0.0            |
|         10000          | 0.09786265401635319  |       0.32286634570918976        | 0.0018785375403240323 |   0.4256249166326597   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
