+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.009863766498165205 |       0.033035791502334176       | 0.0017307834001258015 |  0.044881737395189705  |            0.0            |
|          1500          | 0.014885295799467712 |       0.04832226248690859        | 0.0018647165095899254 |  0.06539481250219978   |            0.0            |
|          2000          | 0.019831558194709942 |       0.06388004149775953        | 0.0020041794050484896 |  0.08614688739180565   |            0.0            |
|          2500          | 0.025044404104119167 |       0.08153048731037416        | 0.0018652667989954353 |  0.10904929600656033   |            0.0            |
|          3000          | 0.029859945812495424 |        0.0969427331991028        | 0.0018691999954171478 |  0.12941901679732837   |            0.0            |
|          3500          | 0.03472755829570815  |       0.11238621670054272        | 0.0018849040905479341 |  0.14983119999524205   |            0.0            |
|          4000          | 0.03960472940234468  |        0.1279174874187447        |  0.001963025005534291 |  0.17040492080850528   |            0.0            |
|          4500          | 0.04458381249569356  |       0.14441952490597032        | 0.0018626001081429421 |  0.19199344191583806   |            0.0            |
|          5000          | 0.04942204559920356  |       0.15948623749427498        | 0.0019702210964169355 |  0.21209442089893854   |            0.0            |
|          5500          | 0.054374628997175024 |       0.17571317920810542        | 0.0018510831927414984 |  0.23324641280341893   |            0.0            |
|          6000          | 0.058889574895147234 |        0.1899355373112485        | 0.0020126873918343336 |  0.25226049570483156   |            0.0            |
|          6500          | 0.06372448750189505  |       0.20697365429368803        |  0.002029466594103724 |  0.27443943739053794   |            0.0            |
|          7000          | 0.06840762909851036  |       0.22298274169443175        | 0.0020344625925645234 |  0.29527943769353443   |            0.0            |
|          7500          |  0.0742244583030697  |       0.24021961690741592        |  0.001882333605317399 |   0.318203504307894    |            0.0            |
|          8000          | 0.07831307100714184  |        0.2551793164049741        | 0.0018755165860056878 |  0.33748077090713197   |            0.0            |
|          8500          | 0.08295514999772421  |        0.2692996166879311        | 0.0020786582957953216 |  0.35666611229535194   |            0.0            |
|          9000          | 0.08847075831145049  |        0.2880512835166883        | 0.0019912415998987855 |   0.3810639791947324   |            0.0            |
|          9500          | 0.09300292921252548  |       0.30319515440496614        |  0.002027458610245958 |  0.40107665419927796   |            0.0            |
|         10000          | 0.09879419580101967  |        0.3208351707959082        |  0.002063637599349022 |  0.42476188330329023   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
