+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.009784804191440344 |       0.02118203350692056        | 0.0018299460120033474 |  0.03301088759326376   |            0.0            |
|          1500          | 0.014836691512027756 |       0.03215599998948164        |  0.001794116583187133 |  0.04912533729802817   |            0.0            |
|          2000          | 0.019400487397797407 |       0.04092383758979849        | 0.0018890290055423975 |  0.06261095409863629   |            0.0            |
|          2500          | 0.02436437489814125  |       0.05118336679297499        | 0.0017679125012364239 |  0.07783224999438972   |            0.0            |
|          3000          | 0.02948479588958435  |       0.06321713729412295        | 0.0019416124268900603 |  0.09527561678551137   |            0.0            |
|          3500          | 0.03404126251116395  |       0.07221565839718096        | 0.0019861459964886307 |   0.1089533127087634   |            0.0            |
|          4000          | 0.03895812080008909  |       0.08316196669475176        | 0.0017825085029471665 |  0.12474395001772791   |            0.0            |
|          4500          | 0.044708554091630506 |        0.0965530748886522        |  0.001948441396234557 |   0.144236395903863    |            0.0            |
|          5000          | 0.04900818329770118  |       0.10367654560832307        | 0.0018631997925695031 |  0.15558868750813418   |            0.0            |
|          5500          | 0.053854625002713874 |       0.11347749159322121        | 0.0019460122974123805 |   0.1704657623951789   |            0.0            |
|          6000          | 0.058322387502994386 |       0.12435107480851001        | 0.0018874292087275534 |  0.18579525409149938   |            0.0            |
|          6500          | 0.06323251670110039  |       0.13383082079235464        |  0.002033312700223178 |   0.2005137707979884   |            0.0            |
|          7000          | 0.06921217909548431  |       0.14744837919715792        |  0.001889391802251339 |   0.2201106000051368   |            0.0            |
|          7500          | 0.07397894180612638  |       0.15824430420179852        | 0.0020081166992895307 |  0.23600635841721668   |            0.0            |
|          8000          | 0.07730996700120159  |       0.16602364169666545        | 0.0020222835009917617 |  0.24716494159656577   |            0.0            |
|          8500          |  0.0835085541009903  |       0.18016915440093725        |  0.002012608601944521 |   0.2676325251057278   |            0.0            |
|          9000          | 0.08834592500934377  |       0.18759332518675365        | 0.0020702832960523667 |   0.2800617748987861   |            0.0            |
|          9500          | 0.09235931650036946  |       0.19672365011647344        | 0.0020488415961153806 |   0.293291041709017    |            0.0            |
|         10000          |  0.098218262498267   |       0.20987572490121237        |  0.002018429210875183 |   0.312526654091198    |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
