+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.009646920906379818 |       0.020713312015868724       | 0.0016053873114287853 |  0.03217894178815186   |            0.0            |
|          1500          | 0.015022066584788264 |       0.03250200827606022        |  0.001866483292542398 |  0.04977612064685673   |            0.0            |
|          2000          | 0.019557916675694287 |       0.04213282088749111        |  0.001916975132189691 |   0.0640504082897678   |            0.0            |
|          2500          | 0.024357016570866107 |       0.05260272093582898        | 0.0016682164976373314 |  0.07915209159255028   |            0.0            |
|          3000          | 0.028960283217020332 |       0.06141192081850022        | 0.0018049039645120502 |  0.09278046260587872   |            0.0            |
|          3500          | 0.03394672498106956  |       0.07211300416383892        | 0.0019254000391811133 |  0.10870524586644023   |            0.0            |
|          4000          | 0.03848509157542139  |        0.0819496167358011        | 0.0018126582726836205 |  0.12302211262285709   |            0.0            |
|          4500          | 0.043369695893488824 |       0.09198192083276809        | 0.0018450082978233695 |   0.1380668125115335   |            0.0            |
|          5000          | 0.048224841617047785 |       0.10220830424223096        | 0.0019713001092895865 |  0.15337896225973963   |            0.0            |
|          5500          | 0.05316727499011904  |        0.1127827167743817        | 0.0019574875477701426 |  0.16899762905668467   |            0.0            |
|          6000          | 0.057876283396035434 |       0.12333171241916716        | 0.0018700709333643317 |  0.18427089992910622   |            0.0            |
|          6500          | 0.06242995830252766  |        0.1332399374106899        | 0.0019061915576457978 |  0.19887620001100004   |            0.0            |
|          7000          | 0.06755247947294266  |        0.1435181125998497        | 0.0019321626983582973 |   0.2144381003221497   |            0.0            |
|          7500          | 0.07192148740869016  |        0.1535142249893397        | 0.0020120834466069936 |  0.22894609172362834   |            0.0            |
|          8000          | 0.07763590840622783  |        0.1653342500794679        | 0.0020888042636215687 |   0.2467324459925294   |            0.0            |
|          8500          | 0.08188636240083724  |       0.17423011660575866        | 0.0016464499291032552 |   0.259461383568123    |            0.0            |
|          9000          | 0.08760059585329145  |       0.18739028749987482        | 0.0017517915926873683 |   0.278763750102371    |            0.0            |
|          9500          | 0.09297654603142291  |        0.2008362958440557        | 0.0019015790661796928 |  0.29791332087479533   |            0.0            |
|         10000          | 0.09669003328308463  |        0.2064285960048437        | 0.0018566542072221636 |   0.3071938208770007   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
