+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.015318254008889198 |       0.03309964598156512        |  0.00195347904227674  |  0.05061470009386539   |            0.0            |
|          1500          | 0.022746595833450556 |       0.047751791798509656       |  0.001989349932409823 |  0.07280705848243088   |            0.0            |
|          2000          | 0.030333720799535512 |       0.06456801251042635        |  0.001971537247300148 |  0.09737596670165657   |            0.0            |
|          2500          | 0.03789822477847338  |       0.07979319135192782        |  0.001944045862182975 |  0.12020291241351515   |            0.0            |
|          3000          | 0.04538575424812734  |       0.09581608327571303        | 0.0018248918233439327 |  0.14370445420499892   |            0.0            |
|          3500          | 0.05248899175785482  |       0.11063937903381885        | 0.0018788956105709076 |  0.16574989557266234   |            0.0            |
|          4000          | 0.060557220876216886 |       0.12835973766632378        |  0.001847845991142094 |   0.1917133083799854   |            0.0            |
|          4500          | 0.06797377914190292  |        0.1428466582670808        |  0.001988720917142928 |  0.21381467510946095   |            0.0            |
|          5000          | 0.07506574192084373  |        0.1582404166692868        | 0.0017055083066225053 |   0.2361417667241767   |            0.0            |
|          5500          | 0.08259226232767106  |        0.1751081708120182        | 0.0019398291362449527 |   0.2609863625140861   |            0.0            |
|          6000          | 0.08996131271123886  |        0.1906947833718732        | 0.0018439913634210824 |  0.28396964999847113   |            0.0            |
|          6500          | 0.09705034194048494  |       0.20651020822115243        | 0.0019351835129782558 |   0.3070642290869728   |            0.0            |
|          7000          | 0.10501024157274515  |       0.22228040001355112        |  0.001991904200986028 |  0.33102945832069963   |            0.0            |
|          7500          | 0.11275978335179389  |       0.23980741663835942        | 0.0019612669013440607 |  0.35646925433538856   |            0.0            |
|          8000          | 0.12055310010910034  |        0.2550559873925522        |  0.001869154069572687 |   0.3796247749356553   |            0.0            |
|          8500          |  0.1279904207913205  |       0.27196938314009456        | 0.0020055667962878944 |  0.40432278299704194   |            0.0            |
|          9000          | 0.13487868760712446  |       0.28556671242695303        | 0.0017808791948482395 |   0.4246680872514844   |            0.0            |
|          9500          | 0.14360780837014317  |        0.3052181876730174        | 0.0020165499532595276 |   0.4535119330743328   |            0.0            |
|         10000          | 0.15049404555466026  |       0.31858237930573524        | 0.0018732250202447176 |  0.47379289178643375   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
