+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                          Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009655641578137874 |       0.07393432091921567        | 0.003521837492007762 |  0.08736470850417391   |            0.0            |
|          1500          | 0.01498382940189913  |       0.11413817497668788        | 0.004848183307331055 |  0.13439969578757882   |            0.0            |
|          2000          | 0.01943662513513118  |        0.1481045791762881        | 0.005767300014849752 |  0.17381300419801846   |            0.0            |
|          2500          | 0.024303599691484122 |       0.18860660418868064        | 0.006765133480075747 |  0.22036003740504384   |            0.0            |
|          3000          | 0.029168375115841628 |        0.2242943000863306        | 0.007805325102526695 |   0.2621449417201802   |            0.0            |
|          3500          | 0.03381549172336236  |        0.2626105166040361        | 0.008596608298830688 |  0.30600601227488367   |            0.0            |
|          4000          | 0.03879882928449661  |        0.3012297415989451        | 0.009883004007861018 |  0.35105894579319286   |            0.0            |
|          4500          | 0.04351998321944848  |       0.33339672511210666        | 0.010896329092793167 |   0.3891706000897102   |            0.0            |
|          5000          | 0.04810631655855104  |        0.3723881330923177        | 0.011975845706183463 |   0.4339574585086666   |            0.0            |
|          5500          |  0.0534259500913322  |        0.4113096209708601        | 0.012811487482395023 |   0.4792547208024189   |            0.0            |
|          6000          | 0.05834695417433977  |        0.4517402211087756        | 0.013821358513087034 |   0.525793225003872    |            0.0            |
|          6500          | 0.06297886237734929  |        0.4886589165776968        | 0.014766112400684506 |   0.5683409458142705   |            0.0            |
|          7000          |  0.0678800750989467  |        0.5286660542129539        | 0.01591776650166139  |   0.6145448707859031   |            0.0            |
|          7500          | 0.07248560837469994  |        0.5678262665867806        | 0.016722696006763727 |   0.6592061792965979   |            0.0            |
|          8000          | 0.07816663318080827  |        0.6055044790962711        | 0.017642966704443097 |   0.703647616528906    |            0.0            |
|          8500          | 0.08294860839378089  |        0.6508963373838924        | 0.018791424995288252 |    0.75529301679926    |            0.0            |
|          9000          | 0.08934267921140418  |        0.6854042584775015        | 0.020125354279298336 |    0.79780837490689    |            0.0            |
|          9500          | 0.09282724568620324  |        0.7217521834187209        | 0.020442349871154876 |   0.8380149582750164   |            0.0            |
|         10000          | 0.10054060417460278  |        0.782326745800674         | 0.023118908202741296 |   0.9091386166866868   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
